iter	Passed	Remaining
153	18357	100844
154	18450	100585
155	18542	100317
156	18639	100082
157	18737	99854
158	18830	99602
159	18916	99309
160	19006	99047
161	19086	98733
162	19351	99368
163	19521	99509
164	19682	99605
165	19836	99659
166	19990	99713
167	20118	99634
168	20277	99710
169	20495	100064
170	20586	99803
171	20684	99572
172	20766	99270
173	20861	99029
174	20963	98825
175	21072	98657
176	21182	98490
177	21279	98267
178	21379	98057
179	21485	97879
180	21576	97632
181	21669	97395
182	21776	97219
183	21899	97117
184	22032	97062
185	22163	96996
186	22259	96777
187	22338	96483
188	22432	96259
189	22519	96002
190	22599	95721
191	22723	95626
192	22812	95387
193	22893	95113
194	22980	94867
195	23075	94657
196	23174	94463
197	23261	94222
198	23373	94082
199	23468	93874
200	23545	93595
201	23635	93371
202	23720	93130
203	23816	92930
204	23914	92741
205	24002	92515
206	24096	92313
207	24197	92138
208	24276	91880
209	24381	91720
210	24470	91501
211	24566	91312
212	24661	91119
213	24751	90911
214	24839	90693
215	24931	90490
216	25023	90292
217	25118	90104
218	25215	89923
219	25318	89766
220	25423	89615
221	25516	89424
222	25602	89205
223	25702	89041
224	25790	88832
225	25872	88609
226	25955	88387
227	26049	88201
228	26164	88091
229	26287	88005
230	26388	87846
231	26477	87650
232	26561	87436
233	26656	87258
234	26741	87052
235	26824	86839
236	26907	86626
237	27001	86449
238	27089	86254
239	27199	86131
240	27287	85938
241	27382	85767
242	27479	85606
243	27564	85405
244	27656	85226
245	27749	85053
246	27843	84884
247	27937	84712
248	28026	84528
249	28125	84375
250	28210	84183
251	28301	84005
252	28387	83814
253	28475	83634
254	28725	83923
255	28897	83983
256	29022	83906
257	29217	84029
258	29387	84076
259	29543	84084
260	29676	84026
261	29814	83980
262	29938	83895
263	30024	83703
264	30129	83566
265	30207	83354
266	30306	83201
267	30402	83039
268	30490	82855
269	30584	82690
270	30681	82533
271	30762	82334
272	30849	82151
273	30948	82001
274	31051	81863
275	31160	81740
276	31250	81567
277	31343	81401
278	31432	81229
279	31516	81041
280	31611	80884
281	31693	80695
282	31779	80515
283	31875	80362
284	31974	80217
285	32058	80035
286	32161	79898
287	32238	79701
288	32328	79534
289	32422	79379
290	32517	79225
291	32612	79073
292	32701	78908
293	32790	78740
294	32883	78585
295	32967	78410
296	33053	78238
297	33158	78112
298	33246	77945
299	33359	77838
300	33461	77705
301	33564	77576
302	33673	77460
303	33765	77304
304	33862	77163
305	33943	76982
306	34029	76816
307	34138	76700
308	34233	76554
309	34327	76405
310	34418	76252
311	34502	76083
312	34583	75907
313	34673	75752
314	34821	75722
315	34949	75651
316	35095	75616
317	35233	75563
318	35385	75540
319	35513	75467
320	35656	75423
321	35782	75343
322	35907	75260
323	36036	75187
324	36201	75187
325	36337	75127
326	36472	75064
327	36613	75012
328	36748	74948
329	36874	74867
330	37010	74802
331	37167	74783
332	37315	74743
333	37475	74726
334	37606	74650
335	37745	74591
336	37891	74545
337	38260	74936
338	38462	74995
339	38685	75096
340	38889	75156
341	39104	75235
342	39357	75387
343	39572	75464
344	39752	75472
345	39892	75403
346	40027	75324
347	40166	75254
348	40298	75169
349	40452	75125
350	40576	75026
351	40703	74930
352	40836	74848
353	40979	74782
354	41123	74717
355	41266	74651
356	41395	74557
357	41518	74454
358	41647	74362
359	41789	74293
360	41931	74222
361	42078	74161
362	42210	74072
363	42353	74001
364	42468	73883
365	42620	73829
366	42757	73747
367	42888	73656
368	43008	73546
369	43164	73496
370	43298	73408
371	43421	73302
372	43566	73234
373	43695	73137
374	43829	73049
375	43955	72947
376	44097	72871
377	44258	72827
378	44388	72732
379	44549	72686
380	44673	72579
381	44804	72485
382	44942	72400
383	45085	72324
384	45220	72235
385	45424	72255
386	45572	72186
387	45710	72100
388	45839	71999
389	45968	71898
390	46145	71873
391	46270	71766
392	46404	71673
393	46548	71594
394	46685	71505
395	46866	71482
396	46998	71385
397	47161	71335
398	47279	71215
399	47419	71129
400	47553	71033
401	47690	70942
402	48092	71244
403	48320	71284
404	48534	71303
405	48767	71349
406	49013	71412
407	49233	71437
408	49462	71473
409	49629	71418
410	49758	71308
411	49879	71186
412	50043	71126
413	50173	71019
414	50317	70929
415	50442	70812
416	50586	70724
417	50718	70617
418	50847	70506
419	50979	70400
420	51126	70313
421	51258	70207
422	51378	70083
423	51529	70002
424	51655	69887
425	51775	69763
426	51909	69658
427	52067	69585
428	52200	69478
429	53010	70270
430	53329	70404
431	53467	70300
432	53613	70205
433	53791	70151
434	53924	70039
435	54077	69954
436	54237	69875
437	54439	69851
438	54588	69758
439	54723	69647
440	54852	69529
441	54967	69393
442	55116	69299
443	55269	69211
444	55416	69114
445	55563	69018
446	55693	68899
447	55814	68771
448	55942	68651
449	56098	68565
450	56233	68453
451	56375	68348
452	56552	68287
453	56704	68195
454	56841	68084
455	56983	67980
456	57149	67903
457	57283	67789
458	57418	67676
459	57746	67789
460	57973	67781
461	58207	67783
462	58417	67754
463	58657	67758
464	58867	67729
465	59134	67763
466	59282	67661
467	59382	67503
468	59482	67345
469	59570	67175
470	59650	66995
471	59745	66834
472	59832	66663
473	59918	66492
474	60022	66340
475	60110	66172
476	60206	66012
477	60305	65856
478	60385	65680
479	60476	65516
480	60571	65356
481	60659	65190
482	60753	65030
483	60845	64868
484	60929	64698
485	61029	64545
486	61126	64389
487	61218	64229
488	61312	64070
489	61409	63915
490	61507	63762
491	61606	63610
492	61695	63447
493	61781	63282
494	61873	63123
495	61973	62973
496	62071	62820
497	62162	62661
498	62256	62505
499	62338	62338
500	62432	62183
501	62517	62018
502	62603	61856
503	62699	61704
504	62790	61546
505	62874	61382
506	62983	61244
507	63075	61088
508	63156	60923
509	63242	60762
510	63333	60606
511	63424	60451
512	63535	60315
513	63628	60162
514	63708	59996
515	63811	59854
516	63893	59691
517	63992	59545
518	64089	59396
519	64190	59253
520	64287	59104
521	64401	58972
522	64512	58838
523	64620	58701
524	64714	58551
525	64804	58397
526	64895	58245
527	64998	58104
528	65094	57957
529	65181	57802
530	65296	57672
531	65379	57513
532	65478	57370
533	65571	57221
534	65659	57068
535	65753	56920
536	65840	56767
537	65955	56638
538	66049	56491
539	66130	56333
540	66222	56185
541	66316	56038
542	66401	55885
543	66500	55743
544	66584	55588
545	66662	55429
546	66747	55277
547	66842	55132
548	66928	54981
549	67030	54842
550	67125	54699
551	67200	54539
552	67303	54402
553	67540	54373
554	67675	54262
555	67824	54162
556	67979	54066
557	68113	53953
558	68272	53860
559	68436	53771
560	68593	53676
561	68711	53551
562	68802	53404
563	68900	53263
564	68992	53118
565	69074	52965
566	69190	52838
567	69288	52698
568	69385	52557
569	69484	52418
570	69579	52276
571	69667	52128
572	69760	51985
573	69832	51826
574	69944	51697
575	70034	51553
576	70130	51412
577	70233	51277
578	70319	51130
579	70409	50986
580	70506	50846
581	70587	50696
582	70662	50542
583	70757	50402
584	70838	50253
585	70941	50119
586	71034	49977
587	71120	49832
588	71200	49683
589	71286	49538
590	71369	49391
591	71453	49244
592	71546	49105
593	71619	48952
594	71715	48814
595	71810	48676
596	71908	48541
597	72016	48412
598	72096	48264
599	72196	48130
600	72275	47983
601	72357	47837
602	72460	47706
603	72555	47569
604	72653	47435
605	72747	47297
606	72834	47156
607	72917	47012
608	73009	46874
609	73092	46731
610	73184	46593
611	73273	46454
612	73364	46316
613	73465	46185
614	73556	46047
615	73636	45903
616	73739	45773
617	73829	45635
618	73943	45513
619	74043	45381
620	74141	45249
621	74232	45112
622	74331	44980
623	74421	44843
624	74506	44703
625	74586	44561
626	74679	44426
627	74769	44290
628	74862	44155
629	74962	44025
630	75050	43888
631	75148	43757
632	75251	43628
633	75333	43489
634	75437	43361
635	75516	43220
636	75607	43085
637	75700	42952
638	75788	42816
639	75877	42680
640	75985	42556
641	76074	42421
642	76168	42289
643	76265	42159
644	76361	42028
645	76458	41898
646	76549	41765
647	76639	41631
648	76889	41584
649	77038	41482
650	77207	41390
651	77353	41286
652	77488	41176
653	77619	41064
654	77768	40961
655	77914	40857
656	78071	40758
657	78196	40643
658	78310	40521
659	78403	40389
660	78494	40256
661	78582	40122
662	78666	39985
663	78758	39853
664	78842	39717
665	78941	39589
666	79037	39459
667	79124	39325
668	79217	39194
669	79306	39061
670	79387	38924
671	79473	38790
672	79559	38656
673	79658	38529
674	79749	38397
675	79834	38264
676	79929	38134
677	80003	37995
678	80102	37868
679	80216	37749
680	80311	37620
681	80408	37492
682	80498	37361
683	80589	37231
684	80677	37099
685	80762	36966
686	80856	36838
687	80956	36712
688	81053	36585
689	81153	36460
690	81251	36333
691	81342	36204
692	81451	36083
693	81541	35953
694	81636	35825
695	81722	35694
696	81815	35567
697	81922	35444
698	82013	35316
699	82108	35189
700	82198	35060
701	82282	34929
702	82377	34802
703	82472	34675
704	82555	34544
705	82661	34422
706	82759	34297
707	82845	34167
708	82960	34050
709	83071	33930
710	83201	33819
711	83291	33690
712	83385	33564
713	83470	33435
714	83557	33306
715	83646	33178
716	83730	33048
717	83827	32923
718	83926	32800
719	84019	32674
720	84132	32555
721	84233	32433
722	84329	32308
723	84426	32184
724	84516	32058
725	84603	31930
726	84685	31800
727	84774	31674
728	84884	31555
729	84976	31429
730	85075	31306
731	85185	31188
732	85276	31062
733	85374	30939
734	85468	30815
735	85551	30686
736	85645	30562
737	85731	30435
738	85829	30313
739	85934	30193
740	86029	30069
741	86273	29998
742	86439	29899
743	86588	29793
744	86753	29694
745	86901	29588
746	87045	29481
747	87272	29401
748	87429	29298
749	87515	29171
750	87620	29051
751	87715	28927
752	87806	28802
753	87901	28678
754	87988	28552
755	88070	28424
756	88157	28298
757	88257	28177
758	88341	28050
759	88436	27927
760	88507	27796
761	88595	27671
762	88695	27550
763	88790	27427
764	88892	27306
765	88992	27185
766	89090	27064
767	89188	26942
768	89279	26818
769	89368	26694
770	89458	26570
771	89550	26447
772	89646	26325
773	89741	26203
774	89844	26083
775	89934	25960
776	90011	25833
777	90115	25714
778	90208	25591
779	90299	25468
780	90377	25342
781	90471	25220
782	90564	25099
783	90647	24974
784	90729	24849
785	90817	24726
786	90918	24606
787	91000	24482
788	91116	24366
789	91209	24245
790	91297	24122
791	91392	24002
792	91476	23878
793	91555	23753
794	91643	23631
795	91738	23510
796	91826	23388
797	91921	23268
798	92020	23149
799	92107	23026
800	92193	22904
801	92285	22783
802	92390	22666
803	92486	22546
804	92572	22424
805	92668	22304
806	92757	22183
807	92849	22063
808	92936	21941
809	93030	21821
810	93125	21702
811	93218	21582
812	93306	21461
813	93407	21343
814	93496	21223
815	93592	21104
816	93675	20982
817	93773	20864
818	93877	20747
819	93973	20628
820	94077	20511
821	94158	20389
822	94243	20268
823	94332	20148
824	94409	20026
825	94499	19906
826	94595	19788
827	94686	19669
828	94778	19550
829	94885	19434
830	94965	19313
831	95045	19191
832	95251	19096
833	95675	19043
834	96018	18973
835	96243	18880
836	96442	18781
837	96618	18677
838	96802	18575
839	97019	18479
840	97203	18377
841	97525	18300
842	97806	18215
843	98016	18116
844	98162	18006
845	98410	17914
846	98509	17794
847	98602	17674
848	98690	17552
849	98771	17430
850	98874	17311
851	98961	17190
852	99063	17071
853	99157	16952
854	99251	16832
855	99342	16711
856	99431	16591
857	99524	16471
858	99605	16349
859	99695	16229
860	99801	16111
861	99891	15991
862	99989	15873
863	100102	15756
864	100204	15638
865	100307	15521
866	100403	15402
867	100501	15283
868	100597	15164
869	100694	15046
870	100785	14926
871	100897	14810
872	100991	14691
873	101080	14572
874	101164	14452
875	101270	14335
876	101369	14217
877	101461	14098
878	101545	13978
879	101638	13859
880	101724	13740
881	101826	13622
882	101912	13503
883	102005	13385
884	102098	13267
885	102188	13148
886	102276	13029
887	102382	12913
888	102452	12792
889	102550	12674
890	102660	12558
891	102758	12441
892	102858	12324
893	102950	12206
894	103044	12089
895	103131	11970
896	103214	11851
897	103295	11732
898	103390	11615
899	103493	11499
900	103602	11383
901	103700	11266
902	103802	11150
903	103896	11033
904	103995	10916
905	104081	10798
906	104163	10680
907	104249	10562
908	104348	10446
909	104444	10329
910	104541	10213
911	104628	10095
912	104716	9978
913	104832	9863
914	105223	9774
915	105417	9667
916	105656	9563
917	105887	9458
918	106151	9356
919	106401	9252
920	106616	9145
921	106816	9036
922	106948	8922
923	107077	8807
924	107212	8692
925	107340	8577
926	107467	8462
927	107604	8348
928	107753	8235
929	107884	8120
930	108134	8014
931	108357	7905
932	108643	7801
933	108859	7692
934	108993	7577
935	109133	7462
936	109267	7346
937	109394	7230
938	109543	7116
939	109673	7000
940	109833	6886
941	109973	6771
942	110135	6657
943	110275	6541
944	110463	6429
945	110663	6316
946	110833	6202
947	110970	6086
948	111090	5970
949	111221	5853
950	111341	5736
951	111469	5620
952	111618	5504
953	111769	5389
954	111900	5272
955	112398	5173
956	112600	5059
957	112748	4943
958	112881	4826
959	113044	4710
960	113179	4593
961	113314	4476
962	113497	4360
963	113720	4246
964	113972	4133
965	114348	4024
966	116255	3967
967	116967	3866
968	117222	3750
969	117567	3636
970	117797	3518
971	118146	3403
972	118855	3298
973	119291	3184
974	119502	3064
975	119936	2949
976	120296	2831
977	120581	2712
978	120742	2589
979	120886	2467
980	121027	2344
981	121155	2220
982	121284	2097
983	121420	1974
984	121549	1851
985	121701	1728
986	121848	1604
987	121979	1481
988	122102	1358
989	122276	1235
990	122396	1111
991	122523	988
992	122660	864
993	122821	741
994	122944	617
995	123071	494
996	123209	370
997	123337	247
998	123468	123
999	123591	0
