iter	Passed	Remaining
230	19733	65693
231	19797	65534
232	19872	65418
233	19932	65248
234	19984	65055
235	20046	64895
236	20142	64846
237	20204	64688
238	20285	64590
239	20418	64657
240	20523	64635
241	20612	64562
242	20677	64414
243	20764	64337
244	20853	64263
245	20931	64155
246	21026	64100
247	21092	63956
248	21191	63915
249	21276	63829
250	21354	63722
251	21410	63552
252	21480	63422
253	21540	63265
254	21600	63108
255	21666	62969
256	21823	63093
257	21907	63005
258	22039	63055
259	22107	62922
260	22185	62817
261	22255	62689
262	22349	62629
263	22415	62492
264	22495	62391
265	22557	62244
266	22620	62100
267	22689	61971
268	22750	61823
269	22809	61669
270	22869	61520
271	22923	61355
272	22996	61240
273	23070	61129
274	23150	61032
275	23210	60884
276	23255	60700
277	23306	60529
278	23354	60353
279	23404	60182
280	23458	60023
281	23521	59889
282	23614	59827
283	23688	59720
284	23751	59586
285	23831	59495
286	24028	59695
287	24103	59589
288	24192	59517
289	24286	59460
290	24366	59366
291	24447	59277
292	24601	59361
293	24698	59311
294	24770	59196
295	24851	59105
296	24933	59018
297	24995	58881
298	25053	58737
299	25115	58603
300	25178	58470
301	25234	58324
302	25298	58195
303	25351	58042
304	25401	57882
305	25452	57726
306	25529	57629
307	25614	57549
308	25667	57398
309	25741	57295
310	25798	57155
311	25849	57001
312	25904	56857
313	25979	56757
314	26056	56663
315	26108	56512
316	26207	56465
317	26295	56393
318	26414	56388
319	26577	56476
320	26653	56379
321	26877	56592
322	27037	56668
323	27339	57041
324	27535	57189
325	27641	57147
326	27764	57141
327	27883	57126
328	28030	57169
329	28208	57272
330	28275	57149
331	28336	57015
332	28402	56890
333	28483	56796
334	28568	56709
335	28662	56642
336	28726	56515
337	28796	56400
338	28894	56339
339	28994	56283
340	29061	56163
341	29145	56076
342	29215	55959
343	29308	55890
344	29387	55793
345	29454	55673
346	29524	55559
347	29595	55449
348	29676	55356
349	29748	55246
350	29812	55122
351	29870	54988
352	29935	54867
353	30009	54762
354	30078	54649
355	30160	54560
356	30231	54450
357	30319	54371
358	30385	54252
359	30478	54183
360	30562	54098
361	30623	53971
362	30699	53871
363	30797	53810
364	30875	53715
365	30953	53618
366	31024	53511
367	31095	53403
368	31174	53309
369	31357	53391
370	31441	53307
371	31557	53274
372	31663	53224
373	31753	53149
374	31976	53293
375	32244	53511
376	32403	53547
377	32491	53464
378	32588	53396
379	32681	53323
380	32753	53214
381	32820	53096
382	32892	52989
383	32970	52889
384	33036	52772
385	33116	52677
386	33190	52573
387	33257	52457
388	33325	52344
389	33396	52235
390	33484	52154
391	33603	52119
392	33729	52095
393	33811	52004
394	33885	51900
395	33958	51794
396	34030	51688
397	34101	51581
398	34188	51496
399	34263	51395
400	34347	51307
401	34417	51198
402	34483	51083
403	34569	50998
404	34647	50901
405	34727	50807
406	34826	50742
407	34914	50660
408	34981	50547
409	35061	50454
410	35146	50368
411	35217	50261
412	35284	50150
413	35366	50059
414	35432	49946
415	35499	49836
416	35593	49762
417	35684	49685
418	35761	49588
419	35833	49484
420	35911	49388
421	35982	49283
422	36071	49204
423	36144	49102
424	36261	49059
425	36337	48962
426	36422	48876
427	36508	48791
428	36586	48697
429	36677	48619
430	36742	48507
431	36826	48420
432	36895	48313
433	36962	48204
434	37041	48110
435	37112	48008
436	37196	47921
437	37273	47826
438	37370	47756
439	37444	47656
440	37527	47568
441	37601	47469
442	37687	47385
443	37754	47277
444	37829	47180
445	37892	47068
446	37964	46967
447	38025	46853
448	38142	46807
449	38219	46713
450	38288	46608
451	38378	46529
452	38457	46437
453	38533	46342
454	38600	46235
455	38682	46147
456	38768	46063
457	38831	45953
458	38915	45867
459	38982	45761
460	39047	45654
461	39124	45560
462	39198	45463
463	39267	45360
464	39359	45284
465	39424	45177
466	39495	45076
467	39589	45003
468	39672	44916
469	39758	44833
470	39853	44760
471	39928	44665
472	40002	44569
473	40078	44475
474	40149	44375
475	40223	44280
476	40310	44198
477	40379	44096
478	40451	43997
479	40555	43934
480	40653	43865
481	40821	43869
482	40940	43821
483	41050	43764
484	41166	43712
485	41264	43641
486	41445	43657
487	41580	43625
488	41849	43732
489	42219	43942
490	42601	44163
491	42769	44160
492	42873	44090
493	42945	43988
494	43018	43887
495	43098	43793
496	43188	43709
497	43279	43627
498	43352	43526
499	43425	43425
500	43499	43325
501	43591	43244
502	43671	43150
503	43755	43061
504	43847	42979
505	43938	42896
506	44048	42832
507	44168	42777
508	44271	42706
509	44389	42648
510	44483	42568
511	44614	42522
512	44748	42480
513	44861	42417
514	44938	42321
515	45002	42211
516	45089	42123
517	45182	42042
518	45268	41953
519	45382	41891
520	45516	41847
521	45632	41785
522	45704	41684
523	45770	41577
524	45841	41475
525	45906	41367
526	45969	41258
527	46027	41145
528	46100	41045
529	46179	40951
530	46256	40855
531	46331	40757
532	46401	40655
533	46475	40557
534	46571	40478
535	46648	40382
536	46733	40293
537	46803	40192
538	46863	40081
539	46949	39993
540	47032	39903
541	47116	39814
542	47201	39725
543	47285	39636
544	47382	39557
545	47463	39466
546	47557	39384
547	47651	39304
548	47734	39213
549	47815	39121
550	47896	39029
551	47953	38919
552	48018	38814
553	48083	38709
554	48151	38608
555	48226	38511
556	48302	38416
557	48374	38317
558	48442	38216
559	48500	38107
560	48568	38006
561	48642	37909
562	48709	37808
563	48779	37708
564	48862	37619
565	48947	37531
566	49028	37441
567	49104	37347
568	49201	37268
569	49281	37176
570	49375	37096
571	49462	37010
572	49551	36925
573	49646	36845
574	49737	36762
575	49822	36674
576	49907	36587
577	49989	36497
578	50072	36408
579	50152	36317
580	50214	36213
581	50293	36121
582	50367	36026
583	50453	35939
584	50699	35966
585	50827	35909
586	51070	35932
587	51318	35957
588	51592	36000
589	51694	35923
590	51778	35833
591	51864	35744
592	51933	35643
593	51999	35541
594	52062	35437
595	52132	35337
596	52206	35241
597	52269	35137
598	52343	35041
599	52409	34939
600	52483	34843
601	52560	34749
602	52624	34646
603	52699	34551
604	52799	34472
605	52864	34370
606	52942	34277
607	53011	34178
608	53081	34079
609	53146	33978
610	53225	33886
611	53285	33782
612	53358	33686
613	53426	33587
614	53497	33490
615	53575	33397
616	53647	33301
617	53716	33203
618	53772	33097
619	53833	32994
620	53913	32903
621	53978	32803
622	54052	32709
623	54116	32608
624	54192	32515
625	54260	32417
626	54340	32326
627	54415	32233
628	54487	32138
629	54572	32050
630	54663	31966
631	54740	31874
632	54822	31785
633	54914	31701
634	54970	31597
635	55058	31511
636	55120	31411
637	55194	31317
638	55258	31218
639	55329	31122
640	55409	31033
641	55475	30935
642	55550	30841
643	55621	30747
644	55692	30652
645	55766	30559
646	55854	30474
647	55917	30374
648	55976	30273
649	56048	30180
650	56109	30080
651	56184	29988
652	56250	29891
653	56328	29800
654	56407	29710
655	56471	29612
656	56539	29517
657	56618	29427
658	56722	29350
659	56784	29252
660	56853	29157
661	56919	29061
662	56984	28964
663	57060	28874
664	57136	28783
665	57215	28693
666	57290	28602
667	57365	28510
668	57438	28418
669	57511	28326
670	57586	28235
671	57667	28147
672	57756	28062
673	57822	27967
674	57890	27873
675	57965	27782
676	58031	27686
677	58126	27605
678	58275	27549
679	58455	27508
680	58725	27508
681	58898	27462
682	59062	27412
683	59198	27349
684	59316	27277
685	59444	27209
686	59532	27123
687	59616	27035
688	59693	26944
689	59772	26854
690	59857	26766
691	59924	26671
692	60089	26619
693	60205	26546
694	60293	26459
695	60405	26383
696	60494	26298
697	60640	26237
698	60755	26162
699	60844	26076
700	60935	25990
701	61028	25906
702	61126	25824
703	61312	25779
704	61441	25709
705	61523	25620
706	61604	25530
707	61673	25435
708	61755	25346
709	61850	25263
710	61932	25173
711	62005	25080
712	62071	24985
713	62140	24891
714	62223	24802
715	62299	24711
716	62383	24622
717	62470	24535
718	62541	24442
719	62637	24358
720	62708	24265
721	62781	24173
722	62850	24079
723	62918	23985
724	62988	23892
725	63069	23802
726	63131	23706
727	63205	23615
728	63280	23523
729	63346	23429
730	63421	23338
731	63489	23244
732	63564	23153
733	63636	23061
734	63716	22972
735	63782	22878
736	63849	22784
737	63921	22693
738	63986	22598
739	64054	22505
740	64121	22412
741	64202	22323
742	64271	22231
743	64345	22140
744	64425	22051
745	64484	21955
746	64556	21864
747	64631	21774
748	64714	21686
749	64779	21593
750	64851	21501
751	64920	21409
752	64988	21317
753	65061	21226
754	65125	21133
755	65209	21046
756	65283	20956
757	65361	20867
758	65448	20781
759	65514	20688
760	65588	20598
761	65661	20508
762	65735	20418
763	65808	20328
764	65886	20239
765	65960	20149
766	66029	20058
767	66098	19967
768	66178	19879
769	66253	19789
770	66324	19699
771	66410	19613
772	66476	19521
773	66544	19430
774	66639	19346
775	66724	19260
776	66807	19173
777	66874	19082
778	66942	18991
779	67010	18900
780	67077	18809
781	67149	18719
782	67336	18661
783	67626	18631
784	67842	18581
785	67921	18492
786	68001	18404
787	68081	18316
788	68159	18227
789	68520	18214
790	68700	18152
791	68793	18067
792	68858	17974
793	68940	17886
794	69017	17797
795	69094	17707
796	69192	17623
797	69259	17531
798	69335	17442
799	69404	17351
800	69475	17260
801	69553	17171
802	69752	17112
803	69853	17028
804	69939	16941
805	70024	16854
806	70116	16768
807	70210	16683
808	70312	16600
809	70421	16518
810	70514	16433
811	70620	16350
812	70715	16265
813	70816	16181
814	71074	16133
815	71242	16064
816	71385	15989
817	71551	15919
818	72483	16019
819	72719	15962
820	72793	15870
821	72862	15778
822	72943	15687
823	73025	15597
824	73105	15507
825	73268	15434
826	73760	15429
827	74244	15422
828	74780	15425
829	75961	15558
830	76272	15511
831	76395	15426
832	76576	15352
833	76822	15290
834	77264	15267
835	77422	15188
836	77850	15160
837	77953	15069
838	78187	15003
839	78743	14998
840	78964	14929
841	79061	14835
842	79251	14759
843	80710	14918
844	81294	14912
845	81487	14833
846	81603	14740
847	81711	14646
848	81896	14565
849	82016	14473
850	82084	14372
851	82149	14270
852	82322	14186
853	82521	14107
854	82627	14012
855	82701	13912
856	82783	13813
857	82856	13712
858	82925	13611
859	83004	13512
860	83079	13412
861	83152	13312
862	83233	13213
863	83324	13115
864	83394	13015
865	83525	12924
866	83835	12860
867	83940	12765
868	84034	12668
869	84104	12567
870	84190	12469
871	84299	12374
872	84636	12312
873	84736	12215
874	84804	12114
875	84871	12013
876	84941	11913
877	85142	11830
878	85355	11749
879	85479	11656
880	85614	11564
881	85698	11465
882	85788	11367
883	85875	11268
884	85959	11169
885	86041	11070
886	86105	10969
887	86178	10869
888	86249	10769
889	86319	10668
890	86388	10568
891	86469	10469
892	86602	10376
893	86720	10282
894	86804	10183
895	86881	10084
896	86959	9985
897	87033	9885
898	87125	9788
899	87234	9692
900	87317	9594
901	87404	9496
902	87485	9397
903	87567	9299
904	87654	9201
905	87767	9106
906	87842	9006
907	87910	8907
908	87970	8806
909	88038	8707
910	88099	8606
911	88182	8508
912	88247	8409
913	88317	8309
914	88390	8211
915	88462	8112
916	88534	8013
917	88612	7915
918	88685	7816
919	88757	7718
920	88837	7620
921	88907	7521
922	88974	7422
923	89039	7323
924	89112	7225
925	89176	7126
926	89266	7029
927	89331	6930
928	89406	6833
929	89483	6735
930	89758	6652
931	89871	6557
932	89954	6459
933	90054	6363
934	90199	6270
935	90306	6174
936	90427	6080
937	90860	6005
938	91158	5921
939	91302	5827
940	91444	5733
941	91563	5637
942	91662	5540
943	91776	5444
944	91867	5346
945	91954	5249
946	92042	5151
947	92112	5052
948	92205	4955
949	92325	4859
950	92475	4764
951	92551	4666
952	92632	4568
953	92696	4469
954	92768	4371
955	92839	4272
956	92906	4174
957	92973	4076
958	93037	3977
959	93609	3900
960	93725	3803
961	93813	3705
962	94022	3612
963	94153	3516
964	94356	3422
965	94465	3324
966	94644	3229
967	94750	3132
968	94830	3033
969	94918	2935
970	95042	2838
971	95142	2740
972	95220	2642
973	95302	2544
974	95374	2445
975	95443	2346
976	95527	2248
977	95599	2150
978	95673	2052
979	95756	1954
980	95821	1855
981	95886	1757
982	95956	1659
983	96032	1561
984	96103	1463
985	96177	1365
986	96253	1267
987	96328	1169
988	96428	1072
989	96509	974
990	96663	877
991	96787	780
992	96877	682
993	96945	585
994	97413	489
995	97478	391
996	97550	293
997	97632	195
998	97728	97
999	97803	0
