iter	Passed	Remaining
194	11975	49438
195	12051	49433
196	12097	49312
197	12146	49198
198	12191	49072
199	12239	48956
200	12284	48834
201	12331	48715
202	12394	48663
203	12442	48551
204	12519	48552
205	12565	48432
206	12631	48389
207	12677	48272
208	12725	48161
209	12792	48125
210	12853	48063
211	12900	47951
212	12946	47835
213	13010	47785
214	13070	47721
215	13136	47680
216	13198	47625
217	13247	47519
218	13293	47407
219	13339	47293
220	13386	47185
221	13435	47083
222	13494	47020
223	13542	46915
224	13604	46858
225	13665	46800
226	13728	46747
227	13775	46643
228	13821	46534
229	13888	46496
230	13963	46483
231	14012	46386
232	14089	46381
233	14135	46272
234	14197	46217
235	14261	46167
236	14325	46119
237	14465	46314
238	14516	46222
239	14582	46178
240	14645	46123
241	14697	46037
242	14771	46017
243	14839	45976
244	14904	45931
245	14971	45888
246	15038	45845
247	15118	45844
248	15175	45770
249	15230	45691
250	15281	45601
251	15363	45602
252	15414	45513
253	15471	45441
254	15534	45384
255	15593	45318
256	15639	45213
257	15684	45109
258	15760	45091
259	15812	45004
260	15858	44901
261	15919	44842
262	15985	44796
263	16038	44713
264	16091	44630
265	16148	44559
266	16194	44459
267	16238	44352
268	16289	44266
269	16350	44206
270	16398	44111
271	16443	44011
272	16506	43957
273	16571	43909
274	16630	43845
275	16677	43747
276	16724	43653
277	16770	43555
278	16814	43451
279	16890	43432
280	16955	43383
281	17002	43290
282	17065	43236
283	17114	43149
284	17159	43049
285	17221	42993
286	17286	42944
287	17333	42853
288	17381	42761
289	17443	42705
290	17492	42618
291	17536	42520
292	17584	42431
293	17647	42378
294	17695	42289
295	17740	42194
296	17804	42143
297	17853	42057
298	17896	41958
299	17964	41916
300	18011	41828
301	18060	41743
302	18118	41677
303	18173	41607
304	18227	41534
305	18287	41475
306	18351	41426
307	18416	41376
308	18480	41326
309	18528	41240
310	18587	41179
311	18635	41093
312	18683	41007
313	18748	40959
314	18793	40868
315	18855	40814
316	18902	40726
317	18950	40642
318	18996	40554
319	19064	40511
320	19121	40447
321	19186	40398
322	19234	40314
323	19279	40225
324	19330	40147
325	19375	40059
326	19437	40003
327	19484	39918
328	19532	39837
329	19592	39778
330	19639	39693
331	19700	39638
332	19764	39589
333	19811	39504
334	19871	39446
335	19921	39368
336	19969	39286
337	20033	39236
338	20091	39176
339	20156	39126
340	20202	39042
341	20248	38958
342	20295	38874
343	20341	38791
344	20390	38711
345	20435	38626
346	20498	38575
347	20559	38518
348	20625	38472
349	20671	38389
350	20718	38309
351	20766	38229
352	20814	38150
353	20863	38072
354	20911	37993
355	20957	37912
356	21004	37831
357	21051	37751
358	21110	37692
359	21161	37621
360	21223	37567
361	21268	37483
362	21336	37440
363	21395	37383
364	21445	37308
365	21490	37226
366	21553	37176
367	21603	37101
368	21661	37041
369	21716	36977
370	21776	36920
371	21822	36840
372	21885	36788
373	21932	36710
374	21979	36632
375	22040	36577
376	22088	36500
377	22134	36423
378	22198	36372
379	22260	36319
380	22308	36244
381	22355	36167
382	22417	36114
383	22482	36066
384	22543	36010
385	22605	35958
386	22651	35879
387	22717	35832
388	22781	35782
389	22827	35704
390	22887	35647
391	22934	35571
392	22999	35524
393	23044	35443
394	23093	35371
395	23145	35302
396	23201	35240
397	23266	35191
398	23312	35115
399	23374	35062
400	23423	34989
401	23480	34927
402	23610	34976
403	23666	34913
404	23719	34847
405	23774	34783
406	23825	34713
407	23877	34646
408	23943	34597
409	23997	34532
410	24047	34462
411	24101	34396
412	24163	34343
413	24227	34293
414	24278	34223
415	24330	34156
416	24389	34098
417	24447	34039
418	24514	33992
419	24571	33932
420	24620	33860
421	24666	33784
422	24714	33712
423	24775	33657
424	24849	33619
425	24896	33545
426	24943	33471
427	24991	33400
428	25049	33340
429	25106	33280
430	25174	33235
431	25233	33177
432	25281	33105
433	25329	33033
434	25408	33002
435	25456	32930
436	25515	32872
437	25585	32828
438	25639	32764
439	25741	32762
440	25813	32719
441	25874	32665
442	25923	32594
443	25990	32546
444	26049	32488
445	26111	32434
446	26160	32363
447	26223	32310
448	26280	32250
449	26347	32202
450	26412	32151
451	26458	32078
452	26504	32004
453	26553	31933
454	26599	31860
455	26663	31809
456	26740	31773
457	26787	31700
458	26834	31628
459	26898	31576
460	26946	31505
461	26993	31434
462	27039	31361
463	27087	31290
464	27128	31212
465	27212	31183
466	27273	31127
467	27334	31072
468	27381	31001
469	27428	30930
470	27474	30857
471	27539	30806
472	27598	30749
473	27646	30679
474	27695	30610
475	27795	30598
476	27866	30554
477	27915	30484
478	27977	30430
479	28034	30370
480	28085	30304
481	28135	30236
482	28182	30165
483	28254	30122
484	28301	30052
485	28366	30000
486	28429	29946
487	28475	29875
488	28539	29823
489	28603	29770
490	28653	29703
491	28698	29631
492	28745	29561
493	28807	29506
494	28870	29453
495	28916	29382
496	28977	29327
497	29025	29258
498	29071	29188
499	29116	29116
500	29166	29050
501	29273	29040
502	29329	28979
503	29382	28916
504	29433	28850
505	29495	28796
506	29545	28729
507	29606	28673
508	29652	28604
509	29727	28561
510	29773	28491
511	29819	28421
512	29866	28352
513	29916	28286
514	29963	28217
515	30022	28161
516	30069	28092
517	30116	28023
518	30164	27955
519	30211	27887
520	30269	27829
521	30315	27760
522	30394	27721
523	30455	27666
524	30504	27599
525	30549	27529
526	30596	27461
527	30647	27397
528	30703	27337
529	30753	27271
530	30798	27202
531	30843	27133
532	30891	27066
533	30966	27022
534	31019	26960
535	31089	26913
536	31137	26846
537	31198	26791
538	31245	26724
539	31292	26656
540	31342	26591
541	31407	26539
542	31472	26487
543	31540	26438
544	31602	26383
545	31651	26318
546	31697	26250
547	31744	26183
548	31791	26116
549	31840	26051
550	31886	25984
551	31934	25917
552	31980	25850
553	32043	25796
554	32093	25732
555	32169	25689
556	32215	25621
557	32264	25557
558	32306	25486
559	32358	25424
560	32416	25366
561	32467	25304
562	32516	25239
563	32570	25178
564	32862	25301
565	33070	25357
566	33129	25299
567	33198	25249
568	33268	25199
569	33335	25147
570	33390	25086
571	33453	25031
572	33542	24995
573	33610	24944
574	33674	24889
575	33736	24834
576	33815	24790
577	33943	24781
578	34016	24733
579	34081	24679
580	34140	24621
581	34199	24562
582	34257	24503
583	34319	24446
584	34362	24377
585	34411	24311
586	34458	24244
587	34506	24178
588	34567	24120
589	34620	24058
590	34663	23988
591	34718	23927
592	34774	23866
593	34819	23799
594	34867	23733
595	34916	23668
596	34977	23611
597	35022	23543
598	35081	23485
599	35135	23423
600	35212	23377
601	35284	23327
602	35332	23262
603	35381	23197
604	35429	23131
605	35474	23064
606	35519	22997
607	35566	22930
608	35612	22864
609	35670	22805
610	35729	22747
611	35777	22682
612	35824	22616
613	35892	22564
614	35965	22515
615	36009	22447
616	36062	22385
617	36123	22328
618	36186	22273
619	36237	22209
620	36303	22156
621	36358	22095
622	36416	22037
623	36470	21975
624	36534	21920
625	36585	21858
626	36639	21796
627	36701	21740
628	36748	21675
629	36797	21611
630	36846	21547
631	36899	21485
632	36957	21427
633	37029	21376
634	37092	21320
635	37179	21278
636	37230	21216
637	37286	21156
638	37337	21093
639	37383	21028
640	37457	20978
641	37504	20913
642	37551	20849
643	37616	20793
644	37661	20728
645	37728	20674
646	37773	20609
647	37818	20543
648	37874	20483
649	37925	20421
650	37978	20360
651	38045	20306
652	38087	20239
653	38132	20174
654	38177	20108
655	38227	20046
656	38279	19984
657	38334	19924
658	38383	19861
659	38429	19796
660	38476	19732
661	38524	19669
662	38578	19609
663	38631	19548
664	38678	19484
665	38727	19421
666	38777	19359
667	38822	19295
668	38883	19238
669	38928	19173
670	38979	19112
671	39035	19053
672	39087	18991
673	39133	18928
674	39179	18864
675	39259	18816
676	39302	18751
677	39347	18686
678	39397	18625
679	39442	18561
680	39504	18504
681	39554	18443
682	39602	18380
683	39648	18316
684	39696	18254
685	39742	18191
686	39790	18128
687	39842	18068
688	39888	18004
689	39950	17948
690	39995	17885
691	40042	17822
692	40089	17759
693	40135	17696
694	40184	17634
695	40232	17572
696	40293	17516
697	40341	17454
698	40387	17391
699	40447	17334
700	40494	17272
701	40541	17209
702	40590	17148
703	40663	17096
704	40709	17034
705	40759	16973
706	40807	16911
707	40866	16854
708	40916	16793
709	40960	16730
710	41026	16676
711	41074	16614
712	41121	16552
713	41169	16490
714	41215	16428
715	41262	16366
716	41318	16308
717	41371	16249
718	41411	16184
719	41461	16123
720	41513	16064
721	41558	16001
722	41616	15944
723	41663	15882
724	41713	15822
725	41843	15792
726	41894	15731
727	41947	15672
728	42019	15620
729	42073	15561
730	42140	15507
731	42212	15455
732	42277	15399
733	42337	15342
734	42393	15284
735	42454	15228
736	42507	15169
737	42563	15110
738	42628	15055
739	42684	14997
740	42736	14937
741	42790	14878
742	42844	14819
743	42906	14763
744	42984	14712
745	43040	14654
746	43089	14593
747	43135	14532
748	43199	14476
749	43241	14413
750	43307	14359
751	43356	14298
752	43406	14238
753	43463	14180
754	43528	14125
755	43573	14063
756	43617	14001
757	43670	13942
758	43712	13879
759	43778	13824
760	43836	13767
761	43889	13708
762	43935	13647
763	43978	13585
764	44031	13525
765	44078	13465
766	44121	13403
767	44170	13343
768	44233	13287
769	44281	13227
770	44329	13166
771	44375	13105
772	44426	13046
773	44471	12985
774	44536	12930
775	44590	12871
776	44653	12815
777	44703	12756
778	44761	12698
779	44818	12641
780	44872	12582
781	44923	12523
782	44970	12463
783	45014	12401
784	45064	12342
785	45112	12282
786	45160	12222
787	45209	12163
788	45253	12101
789	45316	12046
790	45363	11986
791	45411	11926
792	45457	11866
793	45512	11808
794	45564	11749
795	45611	11689
796	45661	11630
797	45723	11574
798	45790	11519
799	45846	11461
800	45907	11405
801	45958	11346
802	46002	11285
803	46062	11229
804	46152	11179
805	46219	11124
806	46268	11065
807	46315	11005
808	46376	10949
809	46423	10889
810	46468	10829
811	46520	10770
812	46567	10711
813	46638	10657
814	46687	10597
815	46732	10537
816	46776	10477
817	46841	10422
818	46890	10362
819	46953	10306
820	47001	10247
821	47046	10187
822	47096	10128
823	47144	10069
824	47186	10009
825	47237	9950
826	47287	9891
827	47373	9840
828	47426	9782
829	47477	9724
830	47553	9670
831	47606	9612
832	47662	9555
833	47709	9496
834	47754	9436
835	47817	9380
836	47876	9323
837	47946	9268
838	48012	9213
839	48055	9153
840	48114	9096
841	48161	9037
842	48207	8978
843	48268	8921
844	48332	8865
845	48379	8806
846	48426	8747
847	48492	8692
848	48551	8635
849	48599	8576
850	48652	8518
851	48710	8461
852	48761	8403
853	48820	8346
854	48880	8289
855	48927	8230
856	48975	8172
857	49021	8113
858	49069	8054
859	49126	7997
860	49173	7938
861	49223	7880
862	49269	7821
863	49317	7762
864	49375	7706
865	49423	7647
866	49470	7588
867	49530	7532
868	49578	7473
869	49641	7417
870	49691	7359
871	49770	7305
872	49819	7247
873	49874	7190
874	49920	7131
875	49967	7072
876	50016	7014
877	50061	6956
878	50106	6897
879	50157	6839
880	50205	6781
881	50249	6722
882	50298	6664
883	50343	6606
884	50406	6549
885	50454	6491
886	50501	6433
887	50547	6375
888	50594	6317
889	50658	6261
890	50706	6203
891	50759	6145
892	50819	6089
893	50874	6032
894	51001	5983
895	51048	5925
896	51102	5867
897	51151	5810
898	51221	5754
899	51280	5697
900	51335	5640
901	51394	5583
902	51447	5526
903	51499	5468
904	51550	5411
905	51611	5354
906	51670	5298
907	51732	5241
908	51783	5184
909	51836	5126
910	51891	5069
911	51938	5011
912	52001	4955
913	52054	4897
914	52103	4840
915	52149	4782
916	52197	4724
917	52244	4666
918	52290	4608
919	52340	4551
920	52381	4493
921	52448	4437
922	52495	4379
923	52544	4321
924	52589	4263
925	52637	4206
926	52684	4148
927	52740	4091
928	52791	4034
929	52854	3978
930	52901	3920
931	52947	3863
932	53009	3806
933	53053	3748
934	53104	3691
935	53151	3634
936	53214	3577
937	53279	3521
938	53324	3464
939	53387	3407
940	53434	3350
941	53481	3292
942	53528	3235
943	53575	3178
944	53623	3120
945	53670	3063
946	53716	3006
947	53769	2949
948	53811	2891
949	53856	2834
950	53920	2778
951	53964	2720
952	54011	2663
953	54060	2606
954	54104	2549
955	54167	2493
956	54212	2435
957	54261	2378
958	54306	2321
959	54354	2264
960	54425	2208
961	54493	2152
962	54542	2095
963	54587	2038
964	54636	1981
965	54698	1925
966	54743	1868
967	54793	1811
968	54843	1754
969	54900	1697
970	54949	1641
971	54995	1584
972	55043	1527
973	55090	1470
974	55153	1414
975	55200	1357
976	55246	1300
977	55295	1243
978	55337	1187
979	55390	1130
980	55436	1073
981	55479	1016
982	55543	960
983	55590	903
984	55637	847
985	55687	790
986	55732	734
987	55779	677
988	55826	620
989	55879	564
990	55920	507
991	55987	451
992	56062	395
993	56109	338
994	56151	282
995	56198	225
996	56250	169
997	56312	112
998	56362	56
999	56409	0
