iter	Passed	Remaining
132	36394	237248
133	36557	236259
134	36918	236550
135	37152	236025
136	38585	243060
137	39622	247498
138	40170	248823
139	41584	255444
140	41987	255794
141	42159	254741
142	42357	253847
143	42546	252918
144	42878	252832
145	43204	252714
146	43426	251990
147	43556	250744
148	43779	250043
149	43912	248837
150	44246	248776
151	44642	249055
152	44864	248365
153	45225	248446
154	45494	248019
155	45981	248770
156	46308	248651
157	46451	247543
158	46929	248225
159	47072	247132
160	47251	246238
161	47401	245201
162	47561	244229
163	47781	243566
164	48044	243132
165	48231	242317
166	48394	241394
167	48662	240994
168	48863	240270
169	49110	239776
170	49257	238798
171	49422	237919
172	49578	237001
173	49699	235930
174	49803	234786
175	49902	233633
176	50020	232580
177	50132	231511
178	50254	230495
179	50516	230128
180	50636	229123
181	50853	228559
182	51030	227823
183	51176	226957
184	51318	226078
185	51469	225249
186	51684	224704
187	51820	223822
188	51988	223083
189	52110	222153
190	52255	221332
191	52516	221008
192	52691	220322
193	52861	219622
194	53038	218955
195	53267	218506
196	53441	217833
197	53625	217208
198	53799	216549
199	53942	215770
200	54102	215064
201	54260	214357
202	54474	213873
203	54660	213282
204	54802	212527
205	54920	211683
206	55071	210972
207	55222	210271
208	55405	209693
209	55590	209125
210	55789	208613
211	55959	208001
212	56111	207322
213	56291	206753
214	56462	206153
215	56612	205481
216	56726	204684
217	56876	204024
218	56986	203226
219	57109	202478
220	57234	201744
221	57347	200975
222	57450	200174
223	57552	199377
224	57684	198691
225	57867	198182
226	58061	197714
227	58226	197154
228	58518	197021
229	58851	197025
230	59134	196859
231	59455	196817
232	59682	196466
233	59852	195926
234	60014	195366
235	60284	195157
236	60481	194714
237	60665	194232
238	60831	193693
239	60991	193139
240	61207	192766
241	61346	192151
242	61538	191707
243	61806	191500
244	61959	190935
245	62145	190478
246	62300	189928
247	62445	189350
248	62629	188894
249	62764	188293
250	62933	187797
251	63148	187441
252	63315	186942
253	63527	186579
254	63693	186083
255	63901	185712
256	64092	185293
257	64306	184944
258	64524	184605
259	64737	184252
260	64899	183757
261	65088	183340
262	65227	182785
263	65394	182312
264	65519	181723
265	65609	181042
266	65678	180309
267	65777	179659
268	65895	179070
269	66011	178474
270	66110	177840
271	66181	177131
272	66274	176488
273	66355	175817
274	66445	175173
275	66521	174499
276	66624	173896
277	66692	173208
278	66777	172569
279	66871	171955
280	66948	171302
281	67039	170689
282	67123	170063
283	67217	169463
284	67303	168848
285	67385	168229
286	67496	167682
287	67582	167077
288	67659	166455
289	67748	165866
290	67827	165256
291	67898	164631
292	67977	164027
293	68066	163451
294	68148	162864
295	68241	162303
296	68328	161733
297	68396	161122
298	68495	160585
299	68608	160086
300	68703	159547
301	68803	159023
302	68885	158459
303	69007	157989
304	69154	157580
305	69243	157042
306	69330	156502
307	69417	155963
308	69532	155492
309	69606	154931
310	69712	154442
311	69955	154260
312	70111	153886
313	70215	153401
314	70360	153007
315	70485	152570
316	70634	152186
317	70876	152005
318	71050	151677
319	71209	151320
320	71455	151147
321	71620	150803
322	71745	150376
323	71882	149976
324	72016	149572
325	72171	149212
326	72288	148777
327	72402	148337
328	72556	147979
329	72718	147640
330	72886	147314
331	73021	146922
332	73197	146614
333	73415	146391
334	73610	146121
335	73789	145822
336	73944	145475
337	74081	145093
338	74165	144611
339	74272	144176
340	74393	143768
341	74505	143346
342	74593	142880
343	74679	142412
344	74768	141951
345	74843	141468
346	74925	140998
347	75000	140517
348	75088	140064
349	75171	139604
350	75247	139132
351	75330	138677
352	75417	138230
353	75513	137801
354	75620	137395
355	75703	136947
356	75788	136503
357	75867	136052
358	75968	135642
359	76044	135190
360	76132	134761
361	76213	134321
362	76290	133876
363	76365	133429
364	76464	133027
365	76579	132653
366	76642	132192
367	76729	131774
368	76790	131313
369	76863	130875
370	76951	130464
371	77026	130034
372	77122	129639
373	77203	129222
374	77281	128802
375	77367	128396
376	77469	128019
377	77558	127622
378	77632	127202
379	77720	126807
380	77800	126400
381	77881	125996
382	77953	125580
383	78048	125202
384	78136	124814
385	78217	124418
386	78282	123998
387	78364	123605
388	78457	123232
389	78533	122834
390	78607	122434
391	78698	122062
392	78779	121677
393	78870	121309
394	79031	121048
395	79171	120756
396	79287	120429
397	79457	120184
398	79722	120083
399	79889	119833
400	80113	119671
401	80396	119594
402	80526	119290
403	80677	119019
404	80854	118786
405	81072	118613
406	81255	118390
407	81357	118048
408	81532	117813
409	81700	117569
410	81827	117266
411	81999	117028
412	82168	116786
413	82303	116497
414	82432	116199
415	82537	115869
416	82605	115489
417	82709	115160
418	82827	114852
419	82927	114518
420	83019	114176
421	83102	113823
422	83166	113444
423	83259	113107
424	83340	112754
425	83431	112416
426	83489	112035
427	83589	111712
428	83669	111364
429	83751	111019
430	83819	110656
431	83899	110312
432	83981	109970
433	84069	109638
434	84144	109290
435	84225	108952
436	84307	108616
437	84377	108264
438	84464	107937
439	84548	107607
440	84624	107268
441	84725	106961
442	84805	106629
443	84875	106285
444	84947	105945
445	85034	105625
446	85122	105308
447	85196	104974
448	85272	104644
449	85357	104325
450	85438	104003
451	85519	103682
452	85601	103364
453	85686	103050
454	85762	102726
455	85836	102400
456	85912	102079
457	85986	101757
458	86079	101457
459	86149	101132
460	86236	100827
461	86316	100515
462	86394	100202
463	86462	99879
464	86548	99577
465	86627	99268
466	86726	98983
467	86798	98668
468	86878	98363
469	86948	98047
470	87032	97749
471	87112	97448
472	87190	97144
473	87286	96862
474	87373	96570
475	87446	96264
476	87577	96022
477	87722	95797
478	87911	95619
479	88057	95395
480	88151	95116
481	88269	94862
482	88421	94645
483	88550	94405
484	88670	94155
485	88811	93928
486	89039	93792
487	89211	93598
488	89566	93596
489	89726	93388
490	89881	93176
491	90029	92957
492	90189	92750
493	90448	92645
494	90659	92490
495	90836	92301
496	90956	92054
497	91077	91808
498	91156	91522
499	91257	91257
500	91372	91007
501	91475	90746
502	91569	90476
503	91656	90201
504	91731	89914
505	91803	89625
506	91885	89348
507	91956	89060
508	92065	88810
509	92147	88534
510	92246	88275
511	92319	87991
512	92414	87730
513	92501	87462
514	92583	87190
515	92681	86934
516	92764	86664
517	92831	86380
518	92899	86097
519	92982	85830
520	93078	85574
521	93152	85300
522	93226	85027
523	93304	84757
524	93393	84499
525	93457	84218
526	93541	83956
527	93624	83694
528	93709	83434
529	93787	83170
530	93855	82897
531	93925	82626
532	94017	82375
533	94098	82115
534	94181	81858
535	94251	81590
536	94328	81330
537	94413	81076
538	94483	80810
539	94576	80565
540	94648	80302
541	94718	80039
542	94796	79782
543	94862	79516
544	94930	79253
545	95011	79002
546	95081	78741
547	95159	78489
548	95245	78243
549	95312	77983
550	95386	77728
551	95457	77472
552	95552	77236
553	95641	76996
554	95710	76740
555	95778	76485
556	95859	76239
557	95939	75994
558	96008	75742
559	96129	75530
560	96277	75340
561	96437	75159
562	96558	74948
563	96694	74749
564	96826	74547
565	96969	74354
566	97090	74144
567	97220	73942
568	97367	73753
569	97564	73601
570	97717	73416
571	97885	73243
572	98047	73065
573	98228	72901
574	98351	72694
575	98471	72485
576	98556	72252
577	98645	72021
578	98718	71779
579	98818	71558
580	98916	71335
581	99135	71200
582	99268	71003
583	99469	70854
584	99591	70650
585	99709	70442
586	99853	70254
587	99972	70048
588	100090	69842
589	100227	69649
590	100347	69445
591	100472	69244
592	100604	69048
593	100677	68812
594	100760	68584
595	100856	68365
596	100940	68139
597	101037	67921
598	101106	67685
599	101190	67460
600	101267	67230
601	101351	67006
602	101413	66768
603	101516	66557
604	101611	66341
605	101697	66120
606	101784	65899
607	101867	65677
608	101928	65441
609	102025	65229
610	102101	65004
611	102180	64781
612	102252	64554
613	102338	64336
614	102420	64116
615	102511	63903
616	102598	63687
617	102680	63468
618	102763	63251
619	102841	63032
620	102910	62806
621	102995	62592
622	103089	62383
623	103243	62210
624	103480	62088
625	103622	61908
626	103841	61775
627	104128	61681
628	104477	61623
629	104693	61486
630	104806	61289
631	104958	61115
632	105073	60919
633	105189	60724
634	105298	60525
635	105455	60355
636	105581	60166
637	105767	60012
638	105932	59845
639	106061	59659
640	106194	59475
641	106392	59327
642	106547	59155
643	106672	58968
644	106746	58751
645	106814	58532
646	106892	58320
647	106992	58119
648	107071	57907
649	107155	57699
650	107237	57489
651	107310	57276
652	107385	57063
653	107469	56857
654	107522	56633
655	107606	56428
656	107683	56218
657	107764	56011
658	107831	55797
659	107898	55584
660	107986	55381
661	108062	55173
662	108132	54963
663	108216	54759
664	108287	54550
665	108364	54344
666	108444	54140
667	108524	53937
668	108633	53748
669	108849	53612
670	109072	53479
671	109176	53288
672	109311	53112
673	109460	52943
674	109621	52780
675	109739	52597
676	109878	52423
677	109976	52230
678	110091	52046
679	110204	51861
680	110315	51674
681	110387	51471
682	110465	51270
683	110535	51066
684	110623	50870
685	110686	50664
686	110769	50467
687	110848	50268
688	110930	50071
689	111001	49870
690	111084	49674
691	111175	49482
692	111252	49285
693	111339	49092
694	111409	48891
695	111512	48706
696	111592	48511
697	111703	48330
698	111809	48146
699	111944	47976
700	112094	47812
701	112232	47642
702	112388	47481
703	112523	47310
704	112671	47146
705	112818	46981
706	112918	46796
707	113099	46645
708	113241	46478
709	113383	46311
710	113548	46154
711	113717	45998
712	113834	45821
713	113956	45646
714	114051	45460
715	114135	45271
716	114198	45073
717	114283	44885
718	114386	44704
719	114469	44515
720	114575	44336
721	114648	44144
722	114718	43951
723	114793	43760
724	114873	43572
725	114954	43385
726	115020	43191
727	115091	43001
728	115171	42814
729	115230	42619
730	115319	42436
731	115395	42248
732	115488	42067
733	115559	41878
734	115642	41694
735	115722	41509
736	115788	41319
737	115868	41134
738	115953	40952
739	116038	40770
740	116124	40588
741	116199	40403
742	116282	40221
743	116365	40039
744	116452	39859
745	116546	39682
746	116617	39496
747	116701	39316
748	116784	39135
749	116866	38955
750	116949	38775
751	117046	38600
752	117151	38428
753	117227	38246
754	117306	38066
755	117383	37885
756	117489	37714
757	117575	37537
758	117648	37355
759	117723	37175
760	117790	36993
761	117868	36814
762	117948	36636
763	118023	36457
764	118098	36278
765	118572	36221
766	118775	36081
767	118952	35933
768	119093	35774
769	119259	35622
770	119525	35501
771	119732	35361
772	119936	35220
773	120102	35068
774	120230	34905
775	120383	34749
776	120552	34598
777	120686	34437
778	120806	34272
779	120940	34111
780	121128	33965
781	121274	33807
782	121448	33658
783	121623	33508
784	121764	33349
785	121920	33194
786	122054	33033
787	122191	32873
788	122276	32700
789	122352	32524
790	122438	32350
791	122527	32179
792	122617	32007
793	122708	31836
794	122788	31662
795	122866	31488
796	122950	31316
797	123033	31143
798	123099	30967
799	123177	30794
800	123255	30621
801	123344	30451
802	123447	30285
803	123544	30117
804	123614	29943
805	123694	29772
806	123774	29601
807	123845	29428
808	123934	29260
809	124011	29089
810	124092	28919
811	124174	28749
812	124255	28580
813	124338	28411
814	124425	28243
815	124522	28078
816	124603	27910
817	124683	27741
818	124762	27572
819	124846	27405
820	124929	27237
821	124998	27067
822	125080	26900
823	125161	26733
824	125231	26564
825	125310	26397
826	125393	26231
827	125476	26065
828	125572	25902
829	125650	25735
830	125724	25568
831	125813	25404
832	125907	25241
833	126007	25080
834	126110	24920
835	126189	24754
836	126278	24591
837	126429	24441
838	126521	24278
839	126600	24114
840	126670	23948
841	126748	23784
842	126820	23619
843	126898	23455
844	126987	23293
845	127065	23130
846	127143	22966
847	127252	22809
848	127378	22655
849	127536	22506
850	127681	22355
851	127814	22202
852	127958	22051
853	128193	21915
854	128363	21769
855	128560	21626
856	128875	21504
857	129110	21367
858	129376	21236
859	129610	21099
860	129785	20952
861	129988	20810
862	130118	20656
863	130272	20505
864	130439	20357
865	130529	20197
866	130646	20041
867	130727	19880
868	130826	19721
869	130912	19561
870	130997	19401
871	131099	19243
872	131164	19081
873	131245	18921
874	131331	18761
875	131425	18603
876	131508	18444
877	131564	18281
878	131645	18121
879	131723	17962
880	131802	17803
881	131889	17645
882	131961	17485
883	132034	17325
884	132108	17166
885	132194	17009
886	132273	16851
887	132370	16695
888	132462	16539
889	132539	16381
890	132619	16223
891	132693	16066
892	132773	15909
893	132842	15750
894	132934	15595
895	133008	15438
896	133097	15283
897	133165	15125
898	133246	14969
899	133322	14813
900	133394	14657
901	133479	14502
902	133554	14346
903	133626	14190
904	133691	14033
905	133759	13877
906	133842	13723
907	133908	13567
908	133984	13413
909	134066	13259
910	134142	13105
911	134232	12952
912	134302	12797
913	134382	12644
914	134465	12491
915	134552	12338
916	134617	12184
917	134688	12030
918	134756	11877
919	134837	11724
920	134917	11572
921	134985	11419
922	135065	11267
923	135143	11115
924	135230	10964
925	135297	10812
926	135392	10662
927	135477	10511
928	135614	10364
929	135728	10216
930	135883	10070
931	136031	9925
932	136140	9776
933	136260	9628
934	136388	9481
935	136545	9336
936	136666	9188
937	136772	9040
938	136925	8895
939	137099	8751
940	137252	8605
941	137407	8460
942	137605	8317
943	137721	8169
944	137999	8031
945	138130	7884
946	138246	7737
947	138375	7590
948	138536	7445
949	138667	7298
950	138793	7151
951	138925	7004
952	139029	6856
953	139172	6710
954	139294	6563
955	139408	6416
956	139525	6269
957	139605	6120
958	139675	5971
959	139745	5822
960	139834	5674
961	139905	5526
962	139972	5377
963	140055	5230
964	140131	5082
965	140205	4934
966	140279	4787
967	140356	4639
968	140440	4492
969	140522	4346
970	140600	4199
971	140681	4052
972	140751	3905
973	140833	3759
974	140903	3612
975	140981	3466
976	141069	3320
977	141142	3174
978	141223	3029
979	141310	2883
980	141380	2738
981	141464	2593
982	141554	2448
983	141621	2302
984	141680	2157
985	141753	2012
986	141829	1868
987	141905	1723
988	141975	1579
989	142058	1434
990	142121	1290
991	142194	1146
992	142276	1002
993	142364	859
994	142421	715
995	142502	572
996	142572	429
997	142637	285
998	142727	142
999	142798	0
