iter	Passed	Remaining
257	24738	71147
258	24825	71027
259	24929	70954
260	25017	70834
261	25104	70715
262	25197	70610
263	25282	70483
264	25386	70412
265	25484	70322
266	25578	70222
267	25662	70091
268	25743	69957
269	25831	69840
270	25931	69755
271	26016	69632
272	26106	69521
273	26194	69405
274	26283	69292
275	26384	69210
276	26472	69095
277	26558	68976
278	26643	68852
279	26728	68729
280	26812	68606
281	26911	68519
282	27001	68410
283	27087	68290
284	27169	68162
285	27254	68041
286	27344	67933
287	27445	67851
288	27540	67756
289	27629	67644
290	27717	67532
291	27801	67408
292	27908	67342
293	27996	67229
294	28087	67124
295	28172	67003
296	28261	66895
297	28366	66823
298	28448	66696
299	28537	66588
300	28625	66476
301	28717	66373
302	28803	66257
303	28893	66151
304	28984	66046
305	29066	65921
306	29153	65808
307	29268	65759
308	29374	65688
309	29470	65595
310	29564	65497
311	29649	65381
312	29737	65270
313	29829	65169
314	29920	65065
315	30014	64968
316	30253	65184
317	30418	65236
318	30559	65237
319	30700	65237
320	30853	65262
321	30991	65256
322	31128	65245
323	31269	65241
324	31430	65278
325	31596	65325
326	31714	65272
327	31802	65155
328	31897	65055
329	31996	64962
330	32085	64849
331	32174	64736
332	32261	64620
333	32364	64536
334	32450	64417
335	32544	64313
336	32632	64200
337	32722	64089
338	32804	63963
339	32898	63861
340	32985	63746
341	33073	63633
342	33165	63526
343	33257	63420
344	33366	63347
345	33489	63300
346	33608	63246
347	33787	63302
348	33905	63244
349	33995	63135
350	34084	63022
351	34200	62960
352	34304	62874
353	34422	62815
354	34516	62713
355	34613	62615
356	34701	62500
357	34805	62416
358	34933	62373
359	35044	62301
360	35156	62229
361	35273	62166
362	35414	62145
363	35544	62105
364	35660	62039
365	35777	61975
366	35902	61923
367	36010	61844
368	36110	61750
369	36202	61642
370	36345	61620
371	36447	61530
372	36547	61434
373	36637	61324
374	36727	61212
375	36822	61110
376	36908	60992
377	37001	60885
378	37091	60775
379	37180	60662
380	37269	60550
381	37379	60473
382	37469	60361
383	37566	60262
384	37660	60159
385	37750	60048
386	37854	59961
387	37963	59879
388	38054	59772
389	38141	59656
390	38226	59539
391	38333	59455
392	38423	59346
393	38511	59233
394	38599	59120
395	38689	59011
396	38777	58898
397	38875	58801
398	38969	58698
399	39058	58587
400	39156	58490
401	39260	58402
402	39366	58317
403	39460	58213
404	39594	58169
405	39845	58296
406	39992	58268
407	40130	58229
408	40268	58187
409	40416	58160
410	40562	58129
411	40717	58111
412	40867	58084
413	41013	58052
414	41151	58008
415	41296	57973
416	41387	57863
417	41490	57768
418	41585	57663
419	41674	57550
420	41759	57431
421	41852	57323
422	41937	57205
423	42025	57091
424	42114	56977
425	42194	56853
426	42300	56764
427	42392	56655
428	42487	56550
429	42570	56430
430	42660	56320
431	42748	56205
432	42843	56102
433	42933	55992
434	43023	55881
435	43117	55776
436	43212	55672
437	43319	55583
438	43404	55466
439	43497	55360
440	43582	55244
441	43668	55129
442	43765	55027
443	43853	54915
444	43949	54812
445	44037	54701
446	44135	54601
447	44234	54503
448	44339	54412
449	44432	54306
450	44519	54193
451	44609	54083
452	44698	53973
453	44804	53884
454	44899	53780
455	44986	53668
456	45079	53562
457	45167	53451
458	45271	53358
459	45363	53253
460	45463	53156
461	45556	53051
462	45646	52941
463	45735	52832
464	45822	52720
465	45912	52611
466	46003	52505
467	46094	52398
468	46186	52291
469	46293	52202
470	46381	52092
471	46474	51988
472	46560	51876
473	46649	51766
474	46742	51662
475	46839	51562
476	46933	51459
477	47023	51352
478	47111	51242
479	47197	51130
480	47301	51038
481	47393	50933
482	47486	50828
483	47574	50719
484	47662	50610
485	47763	50515
486	47840	50394
487	47902	50258
488	47965	50123
489	48032	49993
490	48099	49862
491	48158	49724
492	48216	49586
493	48294	49467
494	48355	49332
495	48416	49197
496	48480	49065
497	48543	48933
498	48603	48798
499	48659	48659
500	48721	48527
501	48796	48407
502	48860	48278
503	48921	48144
504	48982	48012
505	49045	47882
506	49118	47762
507	49185	47636
508	49259	47517
509	49434	47496
510	49530	47398
511	49629	47303
512	49721	47201
513	49824	47110
514	49919	47011
515	50015	46913
516	50115	46819
517	50208	46719
518	50320	46635
519	50433	46553
520	50523	46450
521	50586	46322
522	50650	46195
523	50711	46066
524	50777	45941
525	50836	45810
526	50899	45684
527	50960	45555
528	51020	45426
529	51086	45303
530	51148	45176
531	51205	45045
532	51281	44931
533	51344	44806
534	51404	44678
535	51471	44557
536	51538	44436
537	51598	44309
538	51659	44183
539	51718	44056
540	51781	43932
541	51841	43807
542	51896	43677
543	51961	43556
544	52024	43433
545	52083	43307
546	52143	43182
547	52206	43060
548	52281	42949
549	52343	42826
550	52405	42704
551	52465	42580
552	52525	42457
553	52586	42335
554	52647	42212
555	52709	42091
556	52785	41981
557	52863	41874
558	52916	41746
559	52976	41624
560	53033	41500
561	53094	41379
562	53156	41260
563	53225	41146
564	53290	41029
565	53354	40911
566	53414	40791
567	53478	40673
568	53540	40555
569	53599	40435
570	53663	40318
571	53723	40198
572	53787	40082
573	53854	39968
574	53918	39852
575	53985	39739
576	54045	39620
577	54115	39509
578	54183	39397
579	54261	39292
580	54326	39178
581	54387	39061
582	54452	38947
583	54511	38829
584	54564	38708
585	54627	38593
586	54691	38479
587	54766	38374
588	54837	38264
589	54901	38151
590	54961	38035
591	55023	37921
592	55086	37807
593	55149	37695
594	55229	37592
595	55290	37478
596	55351	37364
597	55416	37253
598	55471	37135
599	55536	37024
600	55598	36911
601	55662	36799
602	55729	36691
603	55792	36579
604	55857	36469
605	55920	36357
606	55999	36256
607	56055	36141
608	56119	36030
609	56180	35918
610	56260	35818
611	56319	35705
612	56381	35594
613	56460	35494
614	56527	35387
615	56586	35274
616	56648	35164
617	56711	35054
618	56773	34944
619	56835	34834
620	56895	34723
621	56955	34612
622	57014	34501
623	57081	34395
624	57140	34284
625	57206	34177
626	57272	34071
627	57336	33963
628	57400	33856
629	57464	33748
630	57524	33639
631	57584	33529
632	57643	33420
633	57709	33314
634	57777	33210
635	57837	33101
636	57896	32992
637	57961	32887
638	58022	32779
639	58083	32672
640	58142	32563
641	58214	32462
642	58271	32353
643	58333	32246
644	58395	32139
645	58459	32034
646	58630	31988
647	58726	31900
648	58828	31816
649	58924	31728
650	59025	31643
651	59149	31570
652	59253	31486
653	59346	31397
654	59440	31308
655	59538	31221
656	59633	31133
657	59718	31038
658	59778	30932
659	59838	30825
660	59896	30718
661	59960	30614
662	60014	30505
663	60078	30401
664	60138	30295
665	60210	30195
666	60274	30091
667	60336	29987
668	60409	29888
669	60471	29784
670	60532	29679
671	60590	29574
672	60651	29469
673	60716	29367
674	60777	29263
675	60843	29161
676	60895	29053
677	60952	28947
678	61019	28847
679	61079	28743
680	61138	28638
681	61208	28540
682	61272	28438
683	61334	28335
684	61398	28234
685	61469	28136
686	61527	28032
687	61591	27931
688	61657	27830
689	61729	27733
690	61794	27633
691	61854	27530
692	61917	27429
693	61980	27328
694	62045	27228
695	62110	27128
696	62173	27028
697	62247	26932
698	62309	26831
699	62380	26734
700	62463	26642
701	62525	26541
702	62591	26443
703	62652	26342
704	62721	26245
705	62783	26144
706	62850	26046
707	62908	25945
708	62967	25844
709	63022	25741
710	63085	25642
711	63147	25542
712	63222	25448
713	63284	25349
714	63349	25251
715	63421	25155
716	63485	25057
717	63543	24957
718	63599	24856
719	63661	24757
720	63725	24659
721	63787	24560
722	63845	24460
723	63913	24364
724	63976	24266
725	64043	24170
726	64123	24079
727	64197	23986
728	64261	23888
729	64321	23790
730	64443	23714
731	64695	23686
732	64830	23615
733	64892	23516
734	64965	23422
735	65036	23328
736	65111	23235
737	65183	23141
738	65255	23046
739	65326	22952
740	65393	22856
741	65462	22761
742	65528	22666
743	65588	22568
744	65655	22472
745	65725	22378
746	65791	22282
747	65849	22184
748	65912	22088
749	65969	21989
750	66030	21892
751	66095	21797
752	66156	21700
753	66228	21607
754	66292	21512
755	66355	21416
756	66435	21326
757	66498	21230
758	66555	21133
759	66619	21037
760	66678	20941
761	66742	20846
762	66806	20751
763	66863	20654
764	66930	20560
765	66995	20465
766	67056	20370
767	67123	20276
768	67198	20185
769	67257	20089
770	67321	19995
771	67388	19902
772	67453	19808
773	67517	19714
774	67586	19622
775	67647	19527
776	67832	19468
777	67940	19386
778	68033	19300
779	68137	19218
780	68230	19132
781	68327	19047
782	68438	18967
783	68537	18882
784	68635	18798
785	68786	18728
786	68887	18644
787	68947	18549
788	69010	18455
789	69094	18366
790	69162	18274
791	69231	18181
792	69289	18086
793	69357	17994
794	69420	17900
795	69484	17807
796	69548	17714
797	69618	17622
798	69682	17529
799	69744	17436
800	69807	17343
801	69876	17251
802	69939	17158
803	70003	17065
804	70063	16971
805	70137	16881
806	70218	16793
807	70287	16701
808	70375	16615
809	70446	16524
810	70510	16432
811	70575	16340
812	70637	16247
813	70705	16156
814	70774	16065
815	70836	15972
816	70897	15880
817	70961	15788
818	71024	15696
819	71087	15604
820	71155	15513
821	71220	15422
822	71289	15331
823	71356	15241
824	71415	15148
825	71479	15057
826	71546	14966
827	71609	14875
828	71675	14784
829	71740	14693
830	71804	14602
831	71871	14512
832	71939	14422
833	72004	14331
834	72061	14239
835	72123	14148
836	72200	14060
837	72262	13969
838	72325	13878
839	72399	13790
840	72461	13699
841	72525	13609
842	72587	13518
843	72653	13428
844	72719	13338
845	72784	13249
846	72849	13159
847	72911	13068
848	72976	12979
849	73041	12889
850	73120	12802
851	73186	12713
852	73251	12623
853	73318	12534
854	73382	12445
855	73446	12355
856	73507	12265
857	73572	12176
858	73639	12087
859	73700	11997
860	73761	11908
861	73827	11819
862	73889	11729
863	73956	11641
864	74032	11554
865	74106	11466
866	74168	11377
867	74230	11288
868	74294	11199
869	74356	11110
870	74419	11021
871	74483	10933
872	74548	10844
873	74615	10756
874	74678	10668
875	74749	10580
876	74811	10492
877	74876	10404
878	74944	10316
879	75007	10228
880	75072	10140
881	75144	10053
882	75206	9965
883	75266	9876
884	75356	9792
885	75422	9704
886	75488	9616
887	75550	9528
888	75618	9441
889	75686	9354
890	75746	9266
891	75808	9178
892	75874	9091
893	75940	9004
894	76004	8916
895	76070	8829
896	76131	8741
897	76188	8653
898	76261	8567
899	76333	8481
900	76398	8394
901	76467	8307
902	76529	8220
903	76596	8134
904	76663	8047
905	76725	7960
906	76786	7873
907	76959	7797
908	77076	7716
909	77171	7632
910	77279	7549
911	77364	7465
912	77513	7386
913	77677	7308
914	77836	7230
915	77998	7152
916	78188	7077
917	78555	7016
918	78726	6938
919	78806	6852
920	78862	6764
921	78963	6680
922	79037	6593
923	79106	6506
924	79168	6419
925	79231	6331
926	79297	6244
927	79355	6156
928	79417	6069
929	79477	5982
930	79544	5895
931	79604	5808
932	79670	5721
933	79731	5634
934	79868	5552
935	80047	5473
936	80109	5386
937	80173	5299
938	80240	5212
939	80302	5125
940	80364	5038
941	80425	4951
942	80485	4864
943	80554	4778
944	80610	4691
945	80673	4605
946	80733	4518
947	80794	4431
948	80849	4344
949	80908	4258
950	80974	4172
951	81060	4087
952	81122	4000
953	81197	3915
954	81289	3830
955	81378	3745
956	81464	3660
957	81563	3575
958	81650	3490
959	81740	3405
960	81826	3320
961	81913	3235
962	82015	3151
963	82102	3066
964	82193	2981
965	82280	2896
966	82364	2810
967	82457	2725
968	82549	2640
969	82635	2555
970	82724	2470
971	82811	2385
972	82899	2300
973	83000	2215
974	83099	2130
975	83189	2045
976	83276	1960
977	83368	1875
978	83453	1790
979	83546	1705
980	83634	1619
981	83716	1534
982	83803	1449
983	83906	1364
984	84017	1279
985	84105	1194
986	84198	1108
987	84283	1023
988	84368	938
989	84457	853
990	84542	767
991	84630	682
992	84722	597
993	84810	511
994	84896	426
995	84982	341
996	85082	256
997	85165	170
998	85253	85
999	85343	0
