iter	Passed	Remaining
813	38568	8812
814	38613	8764
815	38669	8719
816	38711	8670
817	38760	8623
818	38809	8577
819	38858	8529
820	38901	8481
821	38945	8433
822	38994	8386
823	39036	8337
824	39091	8292
825	39136	8244
826	39188	8197
827	39244	8152
828	39295	8105
829	39344	8058
830	39391	8010
831	39440	7963
832	39523	7923
833	39570	7876
834	39621	7829
835	39668	7781
836	39716	7734
837	39772	7688
838	39816	7640
839	39868	7593
840	39918	7547
841	39983	7502
842	40028	7454
843	40078	7407
844	40116	7358
845	40171	7312
846	40213	7264
847	40268	7217
848	40317	7170
849	40359	7122
850	40416	7076
851	40456	7027
852	40502	6979
853	40549	6932
854	40594	6884
855	40638	6836
856	40683	6788
857	40725	6740
858	40769	6692
859	40816	6644
860	40854	6595
861	40901	6547
862	40942	6499
863	40982	6450
864	41026	6402
865	41063	6353
866	41104	6305
867	41165	6260
868	41206	6211
869	41261	6165
870	41299	6116
871	41340	6068
872	41382	6020
873	41421	5971
874	41466	5923
875	41506	5875
876	41550	5827
877	41590	5779
878	41632	5730
879	41680	5683
880	41729	5636
881	41772	5588
882	41814	5540
883	41853	5492
884	41898	5444
885	41938	5396
886	41980	5348
887	42021	5300
888	42062	5251
889	42107	5204
890	42148	5156
891	42189	5108
892	42248	5062
893	42288	5014
894	42339	4967
895	42377	4918
896	42423	4871
897	42466	4823
898	42505	4775
899	42553	4728
900	42597	4680
901	42646	4633
902	42685	4585
903	42729	4537
904	42781	4490
905	42822	4442
906	42866	4395
907	42910	4347
908	42957	4300
909	42997	4252
910	43040	4204
911	43085	4157
912	43126	4109
913	43185	4063
914	43306	4022
915	43355	3975
916	43415	3929
917	43474	3883
918	43529	3836
919	43578	3789
920	43643	3743
921	43707	3697
922	43759	3650
923	43825	3604
924	43874	3557
925	43933	3510
926	43983	3463
927	44042	3417
928	44089	3369
929	44155	3323
930	44216	3277
931	44277	3230
932	44328	3183
933	44381	3136
934	44438	3089
935	44495	3042
936	44556	2995
937	44596	2947
938	44636	2899
939	44684	2852
940	44724	2804
941	44767	2756
942	44806	2708
943	44844	2660
944	44893	2612
945	44935	2565
946	44981	2517
947	45021	2469
948	45065	2421
949	45114	2374
950	45153	2326
951	45205	2279
952	45247	2231
953	45285	2183
954	45328	2135
955	45368	2088
956	45412	2040
957	45450	1992
958	45492	1944
959	45545	1897
960	45582	1849
961	45629	1802
962	45673	1754
963	45725	1707
964	45767	1659
965	45806	1612
966	45851	1564
967	45891	1517
968	45932	1469
969	45972	1421
970	46014	1374
971	46057	1326
972	46105	1279
973	46617	1244
974	46686	1197
975	46733	1149
976	46789	1101
977	46841	1053
978	46908	1006
979	46965	958
980	47009	910
981	47049	862
982	47097	814
983	47134	766
984	47193	718
985	47238	670
986	47289	622
987	47569	577
988	47652	530
989	47748	482
990	47805	434
991	47882	386
992	47941	337
993	48001	289
994	48083	241
995	48151	193
996	48201	145
997	48244	96
998	48354	48
999	48417	0
