iter	Passed	Remaining
343	49996	95342
344	50094	95106
345	50199	94886
346	50314	94684
347	50397	94422
348	50504	94208
349	50593	93958
350	50694	93735
351	50815	93547
352	50904	93301
353	51000	93069
354	51087	92821
355	51216	92650
356	51383	92547
357	51518	92387
358	51669	92257
359	51815	92116
360	51968	91988
361	52098	91820
362	52239	91670
363	52326	91427
364	52468	91280
365	52626	91161
366	52791	91055
367	53089	91175
368	53251	91061
369	53381	90893
370	53880	91350
371	53991	91146
372	54083	90911
373	54202	90723
374	54343	90573
375	54539	90511
376	54722	90430
377	54854	90262
378	54957	90049
379	55068	89847
380	55349	89924
381	55608	89963
382	55789	89874
383	55905	89681
384	56102	89618
385	56251	89477
386	56370	89289
387	56546	89191
388	56709	89073
389	56840	88904
390	56925	88663
391	57009	88423
392	57107	88204
393	57213	87998
394	57309	87778
395	57401	87551
396	57482	87310
397	57572	87082
398	57667	86862
399	57755	86633
400	57847	86410
401	57933	86180
402	58020	85951
403	58101	85714
404	58185	85482
405	58277	85262
406	58373	85049
407	58463	84829
408	58558	84615
409	58655	84406
410	58740	84181
411	58826	83956
412	58917	83739
413	59024	83546
414	59119	83337
415	59241	83166
416	59356	82984
417	59463	82793
418	59551	82575
419	59647	82370
420	59742	82163
421	59853	81979
422	59948	81774
423	60045	81570
424	60142	81369
425	60245	81175
426	60341	80972
427	60447	80785
428	60542	80582
429	60637	80380
430	60737	80185
431	60826	79975
432	60924	79778
433	61030	79592
434	61174	79456
435	61267	79254
436	61366	79060
437	61468	78870
438	61565	78675
439	61662	78479
440	61768	78295
441	61917	78167
442	62061	78031
443	62183	77869
444	62297	77697
445	62408	77520
446	62528	77355
447	62702	77257
448	62821	77092
449	62961	76953
450	63087	76795
451	63201	76624
452	63315	76454
453	63419	76271
454	63515	76079
455	63593	75866
456	63698	75685
457	63787	75486
458	63889	75302
459	63995	75124
460	64094	74939
461	64219	74783
462	64309	74587
463	64408	74402
464	64485	74192
465	64583	74007
466	64707	73852
467	64807	73669
468	65072	73674
469	65263	73595
470	65428	73485
471	65549	73326
472	65677	73175
473	65817	73038
474	65936	72876
475	66051	72712
476	66198	72582
477	66354	72461
478	66515	72347
479	66665	72221
480	66794	72071
481	66912	71909
482	67033	71752
483	67198	71641
484	67326	71491
485	67464	71351
486	67605	71214
487	67731	71062
488	67870	70924
489	68002	70777
490	68180	70679
491	68302	70523
492	68749	70701
493	69009	70686
494	69509	70914
495	69753	70878
496	69870	70714
497	69992	70554
498	70101	70382
499	70252	70252
500	70395	70114
501	70512	69950
502	70915	70069
503	71173	70043
504	71308	69896
505	71450	69756
506	71584	69608
507	71735	69475
508	71881	69339
509	72012	69188
510	72190	69082
511	72324	68934
512	72445	68773
513	72605	68649
514	72734	68497
515	72856	68338
516	72988	68188
517	73139	68056
518	73271	67907
519	73397	67751
520	73525	67598
521	73661	67452
522	73784	67294
523	73906	67136
524	74041	66989
525	74178	66844
526	74302	66688
527	74442	66547
528	74669	66482
529	75018	66525
530	75278	66489
531	75465	66387
532	75632	66267
533	75832	66176
534	76013	66067
535	76242	66001
536	76424	65892
537	76655	65826
538	76837	65717
539	76984	65579
540	77133	65442
541	77243	65272
542	77364	65111
543	77487	64952
544	77617	64800
545	77731	64634
546	77841	64464
547	77946	64291
548	78078	64140
549	78199	63981
550	78323	63824
551	78440	63661
552	78558	63500
553	78685	63346
554	78799	63181
555	78933	63033
556	79084	62898
557	79206	62740
558	79331	62585
559	79450	62425
560	79568	62264
561	79713	62125
562	79850	61980
563	80048	61881
564	80223	61764
565	80347	61608
566	80460	61445
567	80590	61293
568	80722	61144
569	80850	60992
570	80973	60836
571	81102	60685
572	81236	60537
573	81362	60384
574	81486	60229
575	81597	60065
576	81716	59906
577	81834	59747
578	81950	59587
579	82093	59447
580	82223	59296
581	82343	59140
582	82459	58980
583	82577	58821
584	82688	58659
585	82808	58503
586	82939	58354
587	83082	58214
588	83201	58057
589	83335	57911
590	83471	57766
591	83599	57615
592	83731	57468
593	83852	57313
594	83983	57164
595	84145	57038
596	84276	56890
597	84409	56743
598	84528	56587
599	84663	56442
600	84784	56287
601	84938	56155
602	85360	56199
603	85541	56083
604	85700	55953
605	85882	55837
606	86082	55733
607	86266	55619
608	86486	55527
609	86871	55540
610	87098	55452
611	87262	55323
612	87392	55172
613	87529	55026
614	87661	54877
615	87780	54720
616	87930	54582
617	88141	54482
618	88290	54343
619	88405	54183
620	88520	54024
621	88642	53869
622	88792	53731
623	89171	53731
624	89322	53593
625	89537	53493
626	89951	53512
627	90157	53405
628	90302	53262
629	90454	53124
630	90649	53010
631	90933	52948
632	91136	52838
633	91292	52701
634	91418	52547
635	91535	52388
636	91653	52229
637	91773	52071
638	91902	51919
639	92070	51789
640	92228	51653
641	92347	51495
642	92483	51347
643	92621	51200
644	92761	51054
645	92974	50948
646	93169	50832
647	93340	50703
648	93537	50587
649	93704	50456
650	93865	50321
651	94007	50175
652	94127	50018
653	94248	49862
654	94381	49712
655	94515	49562
656	94634	49405
657	94755	49250
658	94872	49091
659	95008	48943
660	95186	48817
661	95592	48806
662	95755	48671
663	95985	48571
664	96400	48562
665	96714	48502
666	97065	48460
667	97377	48397
668	97573	48276
669	97705	48123
670	97811	47958
671	97933	47800
672	98106	47668
673	98232	47513
674	98351	47354
675	98480	47200
676	98587	47036
677	98693	46872
678	98817	46716
679	98982	46580
680	99133	46436
681	99276	46290
682	99412	46140
683	99574	46002
684	99692	45843
685	99824	45692
686	100008	45564
687	100191	45435
688	100314	45279
689	100452	45130
690	100613	44992
691	100746	44840
692	100914	44705
693	101099	44577
694	101262	44438
695	101463	44317
696	101590	44163
697	101718	44010
698	101843	43855
699	101966	43699
700	102076	43538
701	102187	43378
702	102301	43220
703	102426	43065
704	102535	42905
705	102674	42756
706	102797	42602
707	102908	42442
708	103043	42292
709	103158	42135
710	103300	41988
711	103436	41839
712	103677	41732
713	103788	41573
714	103932	41427
715	104067	41278
716	104211	41132
717	104331	40976
718	104417	40808
719	104509	40642
720	104608	40479
721	104703	40315
722	104791	40148
723	104877	39980
724	104988	39823
725	105092	39663
726	105173	39494
727	105464	39404
728	105665	39280
729	105888	39164
730	106374	39144
731	107038	39189
732	107381	39114
733	107554	38977
734	107652	38813
735	107764	38654
736	107849	38486
737	107960	38327
738	108050	38161
739	108150	37998
740	108256	37838
741	108345	37672
742	108436	37507
743	108525	37342
744	108618	37178
745	108712	37014
746	108818	36855
747	108920	36695
748	109020	36534
749	109111	36370
750	109204	36207
751	109278	36038
752	109363	35873
753	109464	35713
754	109555	35551
755	109646	35388
756	109728	35223
757	109810	35058
758	109911	34899
759	110065	34757
760	110190	34606
761	110331	34460
762	110470	34314
763	110566	34154
764	110717	34011
765	110895	33876
766	111080	33744
767	111366	33642
768	111729	33562
769	112042	33467
770	112354	33371
771	112630	33264
772	112952	33169
773	113199	33053
774	113504	32952
775	113725	32827
776	114007	32720
777	114301	32615
778	114521	32489
779	114772	32371
780	115022	32253
781	115607	32228
782	116036	32158
783	116613	32128
784	116913	32020
785	117124	31888
786	117326	31754
787	117533	31620
788	117758	31491
789	117973	31360
790	118151	31218
791	118388	31091
792	118527	30939
793	118634	30779
794	118735	30617
795	118823	30452
796	118951	30297
797	119038	30132
798	119174	29979
799	119780	29945
800	120331	29895
801	120845	29834
802	121383	29779
803	121890	29714
804	122277	29620
805	123003	29606
806	123438	29521
807	123958	29455
808	124455	29383
809	125510	29440
810	126214	29413
811	126650	29323
812	127082	29230
813	127493	29132
814	128026	29061
815	128405	28954
816	128786	28846
817	129241	28755
818	129538	28628
819	129811	28495
820	130150	28376
821	130551	28270
822	130991	28171
823	131380	28061
824	131657	27927
825	131953	27796
826	132331	27682
827	132639	27553
828	132910	27415
829	133186	27279
830	133443	27138
831	133724	27001
832	134046	26873
833	134609	26792
834	135181	26712
835	135557	26592
836	135873	26460
837	136173	26324
838	136424	26179
839	136833	26063
840	137031	25907
841	137422	25787
842	137667	25639
843	137980	25503
844	138322	25372
845	138537	25218
846	138793	25071
847	139058	24925
848	139304	24776
849	139525	24622
850	139768	24471
851	139982	24316
852	140162	24154
853	140317	23988
854	140496	23826
855	140647	23660
856	140817	23496
857	140984	23333
858	141118	23163
859	141233	22991
860	141307	22812
861	141395	22636
862	141511	22464
863	141648	22296
864	141800	22130
865	141945	21963
866	142108	21799
867	142243	21631
868	142392	21465
869	142531	21297
870	142762	21143
871	143062	21000
872	143188	20830
873	143357	20667
874	143493	20499
875	143640	20332
876	144004	20196
877	144219	20039
878	144423	19880
879	144660	19726
880	144927	19575
881	145096	19411
882	145325	19256
883	145449	19086
884	145586	18918
885	145756	18754
886	145905	18587
887	146057	18421
888	146191	18253
889	146358	18089
890	146504	17922
891	146690	17760
892	146892	17600
893	147035	17433
894	147221	17271
895	147405	17109
896	147564	16944
897	147708	16777
898	147864	16612
899	148032	16448
900	148206	16284
901	148360	16118
902	148513	15953
903	148694	15790
904	148870	15627
905	149041	15463
906	149174	15295
907	149310	15128
908	149441	14960
909	149567	14792
910	149740	14628
911	149980	14471
912	150210	14313
913	150438	14155
914	150683	13997
915	150917	13839
916	151156	13681
917	151376	13521
918	151626	13364
919	151887	13207
920	152084	13045
921	152330	12887
922	152564	12727
923	152816	12569
924	153047	12409
925	153252	12246
926	153746	12107
927	154103	11956
928	154536	11810
929	154916	11660
930	155300	11509
931	155528	11347
932	155760	11185
933	156048	11026
934	156274	10863
935	156494	10700
936	156762	10540
937	156988	10376
938	157219	10213
939	157689	10065
940	158106	9913
941	158523	9760
942	158727	9594
943	158953	9429
944	159172	9263
945	159368	9097
946	159568	8930
947	159818	8766
948	160054	8601
949	160244	8433
950	160483	8268
951	160726	8103
952	160944	7937
953	161189	7772
954	161417	7606
955	161638	7439
956	161897	7274
957	162116	7107
958	162351	6941
959	162535	6772
960	162734	6604
961	162948	6436
962	163229	6271
963	163444	6103
964	164008	5948
965	164337	5784
966	164740	5621
967	165199	5461
968	165615	5298
969	165941	5132
970	166199	4963
971	166495	4796
972	166726	4626
973	166958	4456
974	167192	4286
975	167430	4117
976	167767	3949
977	168084	3781
978	168421	3612
979	168716	3443
980	168883	3270
981	169024	3098
982	169178	2925
983	169294	2752
984	169422	2580
985	169604	2408
986	169789	2236
987	169977	2064
988	170125	1892
989	170269	1719
990	170404	1547
991	170617	1375
992	170812	1204
993	171052	1032
994	171232	860
995	171362	688
996	171510	516
997	171678	344
998	171804	171
999	171956	0
