iter	Passed	Remaining
671	49372	24098
672	49419	24012
673	49464	23925
674	49509	23837
675	49554	23750
676	49598	23663
677	49649	23579
678	49701	23496
679	49751	23412
680	49796	23326
681	49836	23237
682	49884	23152
683	49928	23066
684	49973	22980
685	50015	22893
686	50059	22807
687	50112	22725
688	50160	22641
689	50207	22557
690	50245	22468
691	50290	22383
692	50337	22299
693	50385	22216
694	50429	22130
695	50471	22044
696	50517	21960
697	50557	21874
698	50601	21789
699	50644	21704
700	50684	21618
701	50727	21534
702	50772	21449
703	50813	21364
704	50857	21281
705	50902	21197
706	50952	21115
707	50991	21030
708	51036	20947
709	51083	20865
710	51134	20784
711	51178	20701
712	51218	20616
713	51267	20535
714	51307	20451
715	51348	20367
716	51387	20282
717	51429	20199
718	51473	20116
719	51516	20034
720	51557	19950
721	51603	19869
722	51644	19786
723	51689	19704
724	51731	19622
725	51771	19539
726	51817	19458
727	51864	19377
728	51912	19298
729	51951	19214
730	51997	19134
731	52037	19051
732	52082	18971
733	52149	18898
734	52201	18821
735	52249	18741
736	52292	18660
737	52333	18579
738	52379	18499
739	52425	18419
740	52465	18338
741	52510	18258
742	52551	18177
743	52593	18096
744	52640	18017
745	52679	17936
746	52721	17856
747	52763	17776
748	52806	17696
749	52852	17617
750	52892	17536
751	52939	17458
752	52976	17377
753	53014	17296
754	53061	17218
755	53108	17140
756	53157	17063
757	53200	16984
758	53240	16905
759	53286	16827
760	53325	16747
761	53367	16668
762	53404	16588
763	53444	16509
764	53489	16431
765	53527	16351
766	53573	16274
767	53614	16196
768	53656	16117
769	53701	16040
770	53739	15961
771	53789	15886
772	53832	15808
773	53873	15730
774	53920	15654
775	53964	15577
776	54005	15499
777	54047	15422
778	54097	15347
779	54149	15273
780	54195	15196
781	54235	15119
782	54277	15042
783	54326	14967
784	54366	14890
785	54412	14814
786	54452	14737
787	54493	14660
788	54535	14584
789	54580	14508
790	54627	14433
791	54669	14357
792	54711	14281
793	54757	14206
794	54799	14130
795	54844	14055
796	54884	13979
797	54928	13904
798	54974	13829
799	55014	13753
800	55061	13679
801	55110	13605
802	55157	13531
803	55198	13456
804	55243	13382
805	55290	13308
806	55330	13232
807	55377	13158
808	55421	13084
809	55462	13009
810	55508	12935
811	55546	12860
812	55591	12786
813	55636	12713
814	55677	12638
815	55719	12564
816	55757	12489
817	55803	12416
818	55843	12341
819	55888	12268
820	55936	12195
821	55981	12122
822	56023	12048
823	56065	11975
824	56141	11908
825	56306	11861
826	56370	11792
827	56421	11720
828	56475	11649
829	56520	11576
830	56573	11505
831	56624	11433
832	56677	11362
833	56729	11291
834	56779	11219
835	56820	11146
836	56861	11073
837	56906	11000
838	56947	10927
839	56991	10855
840	57032	10782
841	57076	10710
842	57126	10639
843	57172	10567
844	57216	10495
845	57255	10422
846	57301	10350
847	57341	10278
848	57382	10205
849	57422	10133
850	57460	10060
851	57505	9989
852	57548	9917
853	57588	9845
854	57634	9774
855	57673	9702
856	57720	9631
857	57764	9560
858	57804	9488
859	57849	9417
860	57886	9345
861	57932	9274
862	57975	9203
863	58017	9132
864	58060	9061
865	58105	8990
866	58155	8921
867	58209	8852
868	58251	8781
869	58293	8710
870	58332	8639
871	58381	8569
872	58422	8499
873	58465	8428
874	58508	8358
875	58550	8287
876	58594	8217
877	58631	8146
878	58676	8077
879	58722	8007
880	58764	7937
881	58808	7867
882	58847	7797
883	58892	7727
884	58933	7657
885	58975	7588
886	59021	7519
887	59061	7449
888	59123	7382
889	59166	7312
890	59211	7243
891	59256	7174
892	59296	7104
893	59341	7036
894	59392	6967
895	59439	6899
896	59481	6830
897	59526	6761
898	59569	6692
899	59609	6623
900	59654	6554
901	59695	6485
902	59739	6417
903	59776	6347
904	59818	6279
905	59867	6211
906	59909	6142
907	59954	6074
908	59996	6006
909	60035	5937
910	60087	5870
911	60132	5802
912	60180	5734
913	60218	5666
914	60266	5598
915	60304	5530
916	60349	5462
917	60397	5394
918	60434	5326
919	60478	5258
920	60518	5191
921	60562	5123
922	60612	5056
923	60662	4989
924	60727	4923
925	60783	4857
926	60831	4790
927	60875	4723
928	60914	4655
929	60958	4588
930	61000	4520
931	61040	4453
932	61087	4386
933	61131	4319
934	61173	4252
935	61213	4185
936	61254	4118
937	61300	4051
938	61340	3984
939	61385	3918
940	61426	3851
941	61468	3784
942	61516	3718
943	61564	3652
944	61604	3585
945	61648	3519
946	61686	3452
947	61731	3386
948	61782	3320
949	61820	3253
950	61865	3187
951	61906	3121
952	61951	3055
953	61992	2989
954	62032	2923
955	62084	2857
956	62135	2791
957	62187	2726
958	62230	2660
959	62277	2594
960	62316	2528
961	62365	2463
962	62409	2397
963	62449	2332
964	62495	2266
965	62540	2201
966	62583	2135
967	62626	2070
968	62667	2004
969	62712	1939
970	62755	1874
971	62799	1809
972	62843	1743
973	62891	1678
974	62931	1613
975	62975	1548
976	63019	1483
977	63062	1418
978	63118	1353
979	63157	1288
980	63205	1224
981	63243	1159
982	63285	1094
983	63333	1029
984	63370	965
985	63417	900
986	63457	835
987	63503	771
988	63541	706
989	63584	642
990	63629	577
991	63671	513
992	63719	449
993	63760	384
994	63802	320
995	63847	256
996	63886	192
997	63930	128
998	63972	64
999	64019	0
