iter	Passed	Remaining
443	86918	108844
444	87237	108801
445	87415	108583
446	87597	108369
447	87781	108159
448	87946	107924
449	88148	107736
450	88296	107483
451	88475	107266
452	88629	107020
453	88790	106783
454	88983	106584
455	89173	106381
456	89347	106161
457	89535	105956
458	89869	105924
459	90066	105730
460	90346	105632
461	90713	105635
462	90952	105489
463	91225	105380
464	91426	105190
465	91647	105020
466	91900	104889
467	92165	104768
468	92392	104606
469	92639	104466
470	92841	104274
471	93106	104152
472	93324	103979
473	93495	103752
474	93643	103500
475	93824	103286
476	94046	103115
477	94262	102939
478	94445	102726
479	94673	102563
480	94869	102364
481	95108	102211
482	95294	102002
483	95505	101819
484	95684	101603
485	95888	101412
486	96106	101237
487	96307	101044
488	96525	100868
489	96708	100656
490	96897	100449
491	97107	100265
492	97299	100062
493	97507	99876
494	97670	99643
495	97856	99434
496	98061	99245
497	98273	99063
498	98495	98890
499	98667	98667
500	98868	98473
501	99117	98327
502	99319	98134
503	99523	97943
504	99702	97728
505	99889	97520
506	100123	97358
507	100325	97165
508	100536	96981
509	100722	96772
510	100957	96611
511	101161	96419
512	101514	96369
513	101715	96174
514	101922	95985
515	102111	95779
516	102351	95620
517	102704	95566
518	103007	95465
519	103257	95314
520	103496	95153
521	103714	94971
522	103961	94817
523	104229	94682
524	104458	94509
525	104663	94316
526	104965	94210
527	105225	94065
528	105429	93870
529	105605	93649
530	105770	93420
531	105947	93201
532	106148	93004
533	106303	92767
534	106499	92565
535	106651	92325
536	106815	92095
537	107037	91916
538	107200	91687
539	107386	91477
540	107542	91242
541	107691	91001
542	107839	90759
543	108052	90573
544	108201	90333
545	108375	90114
546	108538	89886
547	108674	89636
548	108836	89408
549	109035	89211
550	109216	88998
551	109384	88775
552	109543	88545
553	109670	88290
554	109825	88058
555	110032	87867
556	110192	87639
557	110337	87400
558	110498	87173
559	110652	86941
560	110802	86706
561	111030	86532
562	111198	86312
563	111361	86087
564	111527	85866
565	111675	85630
566	111814	85388
567	112024	85202
568	112183	84975
569	112338	84746
570	112521	84538
571	112657	84295
572	112880	84118
573	113040	83894
574	113199	83669
575	113525	83567
576	113687	83344
577	113879	83143
578	114144	82996
579	114426	82860
580	114662	82691
581	115072	82646
582	115326	82488
583	115632	82368
584	115869	82198
585	116145	82054
586	116439	81924
587	116689	81762
588	117014	81651
589	117255	81482
590	117439	81273
591	117608	81054
592	117809	80857
593	118023	80668
594	118216	80466
595	118419	80270
596	118605	80063
597	118782	79850
598	119082	79720
599	119368	79579
600	119550	79368
601	119718	79149
602	119958	78977
603	120173	78788
604	120409	78614
605	120594	78406
606	120774	78194
607	120994	78009
608	121172	77797
609	121375	77600
610	121555	77389
611	121740	77181
612	122004	77024
613	122186	76814
614	122382	76613
615	122564	76403
616	122760	76202
617	122974	76013
618	123147	75798
619	123409	75638
620	123607	75438
621	123795	75232
622	124017	75047
623	124228	74855
624	124432	74659
625	124605	74444
626	124849	74272
627	125054	74077
628	125273	73889
629	125611	73771
630	125822	73579
631	126092	73421
632	126272	73210
633	126524	73041
634	126757	72860
635	127033	72704
636	127258	72519
637	127565	72380
638	127781	72189
639	128081	72046
640	128325	71870
641	128609	71716
642	128869	71549
643	129092	71361
644	129276	71152
645	129488	70958
646	129692	70759
647	129901	70563
648	130115	70370
649	130268	70144
650	130499	69960
651	130703	69761
652	130919	69569
653	131107	69362
654	131345	69181
655	131510	68963
656	131691	68752
657	131908	68560
658	132125	68368
659	132305	68157
660	132501	67954
661	132671	67738
662	132866	67535
663	133116	67360
664	133330	67166
665	133527	66964
666	133714	66756
667	133918	66558
668	134143	66369
669	134339	66167
670	134649	66020
671	135045	65914
672	135316	65747
673	135614	65593
674	135917	65441
675	136267	65311
676	136546	65147
677	136693	64919
678	136892	64716
679	137211	64570
680	137411	64367
681	137610	64164
682	137887	63997
683	138146	63822
684	138437	63660
685	138696	63484
686	138994	63326
687	139281	63162
688	139593	63009
689	139879	62844
690	140180	62685
691	140552	62557
692	140850	62396
693	141156	62238
694	141372	62040
695	141566	61833
696	141755	61623
697	142004	61440
698	142187	61228
699	142399	61028
700	142583	60816
701	142800	60619
702	143135	60471
703	143301	60251
704	143473	60034
705	143656	59823
706	143828	59606
707	144006	59392
708	144173	59174
709	144340	58956
710	144501	58735
711	144662	58515
712	144870	58314
713	145059	58105
714	145241	57893
715	145565	57738
716	145790	57543
717	146030	57354
718	146179	57130
719	146379	56925
720	146545	56707
721	146782	56517
722	147258	56418
723	147596	56266
724	147759	56046
725	147956	55840
726	148104	55615
727	148283	55402
728	148530	55215
729	148721	55006
730	148982	54823
731	149185	54619
732	149537	54470
733	149709	54254
734	149998	54081
735	150398	53947
736	150863	53835
737	151082	53636
738	151452	53490
739	151674	53290
740	151922	53101
741	152150	52904
742	152383	52708
743	152593	52505
744	152851	52318
745	153102	52128
746	153400	51955
747	153561	51734
748	153810	51543
749	154039	51346
750	154222	51133
751	154432	50930
752	154621	50719
753	154847	50520
754	155050	50314
755	155220	50097
756	155412	49887
757	155590	49673
758	155767	49459
759	156011	49266
760	156263	49076
761	156434	48860
762	156583	48637
763	156681	48398
764	156806	48169
765	156974	47952
766	157091	47721
767	157222	47494
768	157373	47273
769	157502	47046
770	157628	46818
771	157775	46596
772	157921	46375
773	158050	46149
774	158173	45921
775	158310	45697
776	158430	45469
777	158593	45254
778	158732	45031
779	158895	44816
780	159035	44594
781	159157	44368
782	159306	44150
783	159433	43925
784	159541	43696
785	159674	43473
786	159807	43251
787	159952	43033
788	160073	42808
789	160200	42584
790	160351	42368
791	160480	42146
792	160595	41920
793	160765	41710
794	160953	41503
795	161096	41286
796	161239	41068
797	161397	40855
798	161660	40667
799	161824	40456
800	162010	40249
801	162223	40050
802	162438	39851
803	162607	39640
804	162804	39437
805	163020	39238
806	163190	39028
807	163418	38832
808	163582	38620
809	163767	38414
810	163991	38217
811	164176	38011
812	164342	37800
813	164461	37579
814	164583	37359
815	164722	37143
816	164876	36930
817	165020	36715
818	165139	36495
819	165268	36278
820	165424	36067
821	165538	35846
822	165737	35644
823	165888	35432
824	165999	35211
825	166130	34996
826	166270	34782
827	166423	34571
828	166548	34354
829	166678	34139
830	166834	33929
831	166979	33716
832	167112	33502
833	167258	33291
834	167394	33077
835	167521	32863
836	167656	32649
837	167778	32434
838	167932	32225
839	168069	32013
840	168186	31797
841	168337	31588
842	168470	31375
843	168585	31160
844	168729	30950
845	168892	30744
846	169028	30532
847	169151	30319
848	169302	30111
849	169447	29902
850	169581	29691
851	169726	29483
852	169894	29278
853	170029	29068
854	170168	28858
855	170305	28649
856	170445	28440
857	170568	28229
858	170705	28020
859	170860	27814
860	170986	27604
861	171130	27396
862	171270	27189
863	171437	26985
864	171577	26777
865	171722	26571
866	171866	26364
867	171993	26155
868	172132	25948
869	172276	25742
870	172544	25554
871	172737	25356
872	172981	25164
873	173177	24966
874	173373	24767
875	173536	24564
876	173720	24364
877	173923	24167
878	174078	23963
879	174254	23762
880	174465	23565
881	174660	23367
882	174885	23172
883	175025	22967
884	175183	22763
885	175345	22561
886	175476	22354
887	175622	22150
888	175756	21944
889	175941	21745
890	176065	21538
891	176217	21335
892	176390	21135
893	176520	20929
894	176685	20728
895	176828	20524
896	176977	20321
897	177098	20115
898	177234	19911
899	177395	19710
900	177545	19508
901	177694	19306
902	177844	19104
903	177986	18901
904	178111	18696
905	178222	18491
906	178365	18288
907	178520	18087
908	178660	17885
909	178824	17685
910	178986	17486
911	179099	17281
912	179219	17077
913	179372	16877
914	179499	16674
915	179616	16471
916	179751	16269
917	179916	16070
918	180033	15868
919	180180	15667
920	180333	15468
921	180461	15266
922	180591	15065
923	180740	14866
924	180911	14668
925	181055	14468
926	181177	14267
927	181352	14070
928	181473	13869
929	181590	13668
930	181721	13468
931	181870	13269
932	182022	13071
933	182148	12871
934	182284	12672
935	182431	12473
936	182553	12274
937	182683	12075
938	182835	11877
939	183081	11686
940	183232	11488
941	183422	11293
942	183564	11095
943	183743	10900
944	183926	10704
945	184086	10508
946	184276	10313
947	184463	10118
948	184630	9922
949	184820	9727
950	185001	9532
951	185133	9334
952	185319	9139
953	185475	8943
954	185585	8744
955	185711	8547
956	185846	8350
957	185964	8152
958	186077	7955
959	186226	7759
960	186362	7563
961	186479	7366
962	186604	7169
963	186722	6973
964	186858	6777
965	186986	6581
966	187101	6385
967	187221	6189
968	187365	5994
969	187488	5798
970	187618	5603
971	187754	5408
972	187910	5214
973	188027	5019
974	188152	4824
975	188282	4629
976	188395	4435
977	188505	4240
978	188604	4045
979	188714	3851
980	188860	3657
981	188981	3464
982	189097	3270
983	189215	3076
984	189354	2883
985	189459	2690
986	189561	2496
987	189681	2303
988	189851	2111
989	190034	1919
990	190180	1727
991	190365	1535
992	190528	1343
993	190702	1151
994	190904	959
995	191042	767
996	191220	575
997	191398	383
998	191551	191
999	191715	0
