iter	Passed	Remaining
469	33144	37375
470	33204	37292
471	33257	37203
472	33318	37122
473	33381	37043
474	33443	36964
475	33504	36883
476	33650	36896
477	33723	36827
478	33803	36767
479	33882	36705
480	33953	36635
481	34025	36567
482	34106	36507
483	34182	36443
484	34246	36365
485	34329	36306
486	34419	36256
487	34483	36179
488	34575	36130
489	34663	36077
490	34736	36009
491	34811	35943
492	34898	35889
493	34982	35832
494	35056	35764
495	35126	35693
496	35212	35637
497	35293	35577
498	35351	35492
499	35419	35419
500	35477	35336
501	35532	35249
502	35592	35168
503	35654	35088
504	35713	35005
505	35769	34921
506	35834	34845
507	35889	34758
508	35951	34680
509	36004	34592
510	36071	34518
511	36126	34433
512	36191	34357
513	36248	34273
514	36309	34194
515	36371	34115
516	36432	34036
517	36494	33958
518	36545	33869
519	36612	33796
520	36669	33713
521	36729	33633
522	36776	33541
523	36833	33459
524	36886	33373
525	36952	33299
526	37007	33215
527	37068	33136
528	37125	33055
529	37184	32975
530	37238	32890
531	37299	32812
532	37372	32744
533	37429	32663
534	37493	32587
535	37557	32512
536	37620	32436
537	37674	32352
538	37739	32278
539	37798	32198
540	37853	32115
541	37913	32037
542	37968	31954
543	38028	31876
544	38084	31795
545	38145	31717
546	38199	31634
547	38261	31559
548	38320	31480
549	38384	31405
550	38439	31323
551	38502	31248
552	38568	31175
553	38625	31095
554	38687	31019
555	38745	30940
556	38808	30865
557	38862	30783
558	38926	30709
559	38979	30626
560	39040	30550
561	39097	30470
562	39156	30393
563	39214	30314
564	39259	30226
565	39323	30152
566	39384	30076
567	39449	30003
568	39501	29921
569	39570	29851
570	39624	29770
571	39686	29695
572	39745	29618
573	39808	29544
574	39866	29466
575	39921	29386
576	39984	29312
577	40038	29232
578	40096	29154
579	40148	29073
580	40212	28999
581	40271	28923
582	40343	28856
583	40396	28775
584	40459	28701
585	40522	28628
586	40636	28591
587	40701	28518
588	40761	28443
589	40817	28364
590	40882	28292
591	40936	28213
592	41002	28141
593	41058	28063
594	41119	27988
595	41180	27914
596	41234	27835
597	41300	27764
598	41358	27687
599	41423	27615
600	41479	27537
601	41546	27467
602	41601	27389
603	41652	27308
604	41707	27230
605	41769	27157
606	41823	27078
607	41878	27000
608	41934	26923
609	41992	26847
610	42046	26769
611	42099	26690
612	42157	26614
613	42236	26552
614	42301	26481
615	42358	26405
616	42420	26332
617	42477	26256
618	42551	26190
619	42602	26111
620	42666	26039
621	42731	25968
622	42823	25913
623	42874	25834
624	42937	25762
625	42993	25686
626	43082	25629
627	43158	25565
628	43207	25484
629	43277	25417
630	43441	25404
631	43524	25343
632	43605	25281
633	43683	25217
634	43748	25146
635	43833	25087
636	43913	25024
637	43985	24957
638	44062	24892
639	44145	24831
640	44222	24767
641	44299	24702
642	44383	24642
643	44455	24574
644	44534	24511
645	44618	24450
646	44701	24389
647	44777	24323
648	44853	24258
649	44932	24194
650	45021	24136
651	45097	24070
652	45173	24005
653	45282	23956
654	45351	23887
655	45414	23815
656	45480	23744
657	45555	23677
658	45615	23603
659	45679	23531
660	45742	23459
661	45804	23386
662	45870	23315
663	45930	23242
664	46001	23173
665	46060	23099
666	46121	23026
667	46177	22950
668	46231	22873
669	46300	22804
670	46352	22727
671	46421	22658
672	46479	22583
673	46547	22514
674	46606	22439
675	46667	22367
676	46734	22297
677	46789	22221
678	46854	22150
679	46911	22075
680	46978	22005
681	47026	21927
682	47088	21854
683	47145	21780
684	47204	21707
685	47276	21639
686	47331	21564
687	47398	21494
688	47468	21426
689	47554	21365
690	47638	21302
691	47724	21241
692	47825	21186
693	47920	21129
694	48021	21074
695	48195	21050
696	48395	21038
697	48551	21006
698	48700	20971
699	48791	20910
700	48907	20860
701	49033	20814
702	49143	20761
703	49282	20721
704	49375	20660
705	49473	20602
706	49540	20531
707	49625	20467
708	49701	20399
709	49782	20333
710	49844	20260
711	49906	20186
712	49972	20115
713	50038	20043
714	50102	19970
715	50163	19897
716	50239	19829
717	50311	19760
718	50371	19686
719	50443	19617
720	50527	19552
721	50585	19477
722	50645	19403
723	50710	19331
724	50761	19254
725	50824	19181
726	50885	19108
727	50940	19032
728	51007	18961
729	51058	18884
730	51128	18814
731	51186	18740
732	51254	18669
733	51315	18596
734	51383	18525
735	51452	18455
736	51515	18383
737	51586	18313
738	51647	18241
739	51705	18166
740	51769	18095
741	51826	18020
742	51892	17949
743	51945	17873
744	52014	17803
745	52070	17729
746	52134	17657
747	52218	17592
748	52273	17517
749	52337	17445
750	52402	17374
751	52466	17302
752	52531	17231
753	52593	17159
754	52666	17090
755	52726	17017
756	52779	16942
757	52847	16872
758	52913	16801
759	52979	16730
760	53039	16657
761	53217	16621
762	53305	16557
763	53373	16487
764	53464	16423
765	53561	16362
766	53651	16298
767	53741	16234
768	53818	16166
769	53887	16096
770	53994	16037
771	54113	15981
772	54258	15933
773	54365	15874
774	54461	15811
775	54543	15744
776	54629	15678
777	54720	15614
778	54796	15545
779	54879	15478
780	54982	15417
781	55078	15354
782	55172	15290
783	55245	15220
784	55305	15147
785	55376	15077
786	55435	15003
787	55491	14929
788	55559	14858
789	55632	14788
790	55708	14719
791	55796	14653
792	55888	14588
793	55970	14521
794	56044	14451
795	56116	14381
796	56187	14311
797	56246	14237
798	56311	14165
799	56374	14093
800	56442	14022
801	56503	13949
802	56562	13876
803	56629	13805
804	56680	13729
805	56747	13658
806	56803	13585
807	56872	13514
808	56935	13442
809	56991	13368
810	57047	13294
811	57106	13221
812	57185	13153
813	57247	13081
814	57311	13009
815	57377	12938
816	57435	12864
817	57500	12793
818	57565	12721
819	57627	12649
820	57687	12577
821	57744	12504
822	57808	12432
823	57870	12360
824	57934	12289
825	57999	12217
826	58053	12144
827	58128	12075
828	58191	12003
829	58247	11930
830	58309	11858
831	58367	11785
832	58435	11715
833	58496	11643
834	58555	11570
835	58615	11498
836	58666	11424
837	58726	11352
838	58785	11280
839	58858	11211
840	58919	11139
841	58989	11069
842	59054	10998
843	59128	10928
844	59213	10861
845	59275	10790
846	59335	10718
847	59405	10648
848	59458	10575
849	59521	10503
850	59575	10431
851	59629	10358
852	59690	10286
853	59754	10215
854	59821	10145
855	59877	10072
856	59949	10003
857	60009	9931
858	60071	9860
859	60140	9790
860	60201	9718
861	60269	9648
862	60338	9578
863	60402	9507
864	60469	9437
865	60524	9365
866	60592	9295
867	60655	9224
868	60715	9152
869	60778	9081
870	60836	9010
871	60899	8939
872	60957	8867
873	61023	8797
874	61088	8726
875	61159	8657
876	61232	8587
877	61298	8517
878	61372	8448
879	61438	8377
880	61493	8306
881	61559	8235
882	61616	8164
883	61680	8093
884	61738	8022
885	61801	7951
886	61868	7881
887	61930	7811
888	61997	7740
889	62058	7670
890	62133	7601
891	62199	7530
892	62263	7460
893	62344	7392
894	62401	7320
895	62458	7249
896	62525	7179
897	62578	7108
898	62640	7037
899	62696	6966
900	62765	6896
901	62820	6825
902	62888	6755
903	62948	6684
904	63008	6614
905	63078	6544
906	63204	6480
907	63290	6412
908	63362	6343
909	63433	6273
910	63517	6205
911	63607	6137
912	63682	6068
913	63769	6000
914	63857	5932
915	63933	5862
916	64019	5794
917	64104	5726
918	64197	5658
919	64286	5590
920	64380	5522
921	64473	5454
922	64548	5384
923	64633	5316
924	64717	5247
925	64800	5178
926	64880	5109
927	64967	5040
928	65060	4972
929	65154	4904
930	65229	4834
931	65302	4764
932	65363	4693
933	65425	4623
934	65490	4552
935	65551	4482
936	65618	4411
937	65670	4340
938	65736	4270
939	65795	4199
940	65855	4129
941	65920	4058
942	65982	3988
943	66047	3918
944	66114	3847
945	66177	3777
946	66235	3706
947	66296	3636
948	66364	3566
949	66425	3496
950	66485	3425
951	66547	3355
952	66598	3284
953	66669	3214
954	66724	3144
955	66790	3074
956	66850	3003
957	66910	2933
958	66981	2863
959	67038	2793
960	67117	2723
961	67183	2653
962	67239	2583
963	67309	2513
964	67366	2443
965	67432	2373
966	67491	2303
967	67556	2233
968	67617	2163
969	67677	2093
970	67749	2023
971	67806	1953
972	67875	1883
973	67933	1813
974	68006	1743
975	68076	1674
976	68132	1603
977	68198	1534
978	68267	1464
979	68331	1394
980	68401	1324
981	68452	1254
982	68516	1184
983	68576	1115
984	68644	1045
985	68704	975
986	68754	905
987	68821	835
988	68881	766
989	68950	696
990	69013	626
991	69079	557
992	69145	487
993	69199	417
994	69278	348
995	69344	278
996	69403	208
997	69472	139
998	69523	69
999	69585	0
