iter	Passed	Remaining
407	57610	83591
408	57682	83349
409	57763	83123
410	57859	82918
411	57946	82700
412	58037	82489
413	58111	82254
414	58185	82019
415	58260	81788
416	58344	81570
417	58439	81367
418	58530	81159
419	58604	80930
420	58689	80715
421	58772	80499
422	58860	80290
423	58947	80079
424	59035	79871
425	59109	79645
426	59186	79423
427	59264	79204
428	59343	78986
429	59439	78792
430	59536	78599
431	59614	78382
432	59692	78165
433	59776	77957
434	59858	77747
435	59942	77540
436	60023	77330
437	60094	77108
438	60177	76901
439	60254	76687
440	60338	76483
441	60411	76266
442	60496	76064
443	60581	75863
444	60662	75657
445	60748	75459
446	60842	75270
447	60911	75051
448	61012	74872
449	61105	74685
450	61181	74476
451	61260	74271
452	61342	74071
453	61424	73872
454	61509	73676
455	61594	73481
456	61667	73272
457	61749	73074
458	61844	72893
459	61926	72696
460	62006	72497
461	62086	72300
462	62175	72112
463	62264	71926
464	62351	71737
465	62419	71528
466	62514	71349
467	62607	71169
468	62687	70974
469	62775	70789
470	62864	70605
471	62950	70419
472	63033	70229
473	63116	70040
474	63186	69838
475	63281	69663
476	63500	69624
477	63619	69475
478	63770	69362
479	63904	69230
480	64032	69091
481	64134	68924
482	64226	68747
483	64336	68590
484	64437	68423
485	64581	68302
486	64669	68121
487	64767	67953
488	64904	67824
489	65031	67685
490	65129	67517
491	65234	67356
492	65387	67243
493	65482	67072
494	65575	66900
495	65652	66711
496	65737	66531
497	65838	66366
498	65956	66221
499	66104	66104
500	66259	65995
501	66424	65895
502	66556	65762
503	66674	65616
504	66789	65467
505	66939	65351
506	67080	65228
507	67209	65092
508	67331	64950
509	67454	64809
510	67604	64694
511	67725	64550
512	67853	64414
513	67974	64271
514	68117	64149
515	68234	64002
516	68356	63861
517	68506	63745
518	68623	63599
519	68755	63466
520	68907	63352
521	69063	63241
522	69248	63158
523	69391	63035
524	69668	63033
525	69806	62905
526	69978	62807
527	70116	62679
528	70244	62542
529	70368	62401
530	70505	62273
531	70626	62130
532	70755	61994
533	70877	61851
534	71062	61764
535	71181	61619
536	71311	61484
537	71438	61347
538	71563	61207
539	71680	61061
540	71793	60911
541	71941	60791
542	72064	60651
543	72191	60513
544	72313	60372
545	72433	60228
546	72577	60105
547	72708	59970
548	72829	59828
549	72976	59707
550	73124	59588
551	73249	59448
552	73380	59314
553	73628	59275
554	73762	59143
555	73901	59014
556	74097	58932
557	74249	58813
558	74400	58695
559	74555	58579
560	74730	58479
561	74897	58372
562	75063	58264
563	75235	58160
564	75408	58057
565	75598	57967
566	75773	57866
567	75971	57781
568	76135	57670
569	76277	57542
570	76460	57445
571	76604	57319
572	76726	57176
573	76857	57040
574	76996	56910
575	77128	56774
576	77262	56641
577	77376	56493
578	77506	56356
579	77645	56225
580	77761	56079
581	77877	55932
582	78026	55809
583	78208	55709
584	78348	55580
585	78477	55443
586	78599	55301
587	78731	55165
588	78849	55020
589	78997	54896
590	79122	54756
591	79247	54616
592	79375	54478
593	79502	54340
594	79664	54225
595	79783	54081
596	79899	53935
597	80037	53804
598	80193	53685
599	80312	53541
600	80434	53400
601	80565	53264
602	80690	53124
603	80799	52974
604	80929	52838
605	81061	52703
606	81201	52573
607	81321	52430
608	81448	52292
609	81567	52149
610	81694	52011
611	81814	51869
612	81939	51730
613	82079	51600
614	82200	51458
615	82315	51313
616	82444	51177
617	82567	51036
618	82735	50924
619	82845	50776
620	82967	50635
621	83110	50507
622	83257	50381
623	83374	50238
624	83548	50129
625	83684	49996
626	83814	49860
627	83951	49729
628	84100	49604
629	84254	49483
630	84387	49348
631	84522	49215
632	84671	49090
633	84929	49028
634	85116	48925
635	85326	48834
636	85486	48715
637	85788	48676
638	85980	48574
639	86140	48454
640	86329	48350
641	86489	48229
642	86665	48117
643	86871	48022
644	87194	47990
645	87345	47864
646	87522	47751
647	87707	47643
648	87878	47527
649	88040	47406
650	88164	47264
651	88329	47144
652	88481	47018
653	88612	46880
654	88747	46745
655	88860	46597
656	89015	46472
657	89146	46334
658	89299	46208
659	89416	46063
660	89551	45927
661	89669	45782
662	89821	45655
663	89959	45521
664	90094	45385
665	90247	45259
666	90378	45121
667	90495	44976
668	90622	44837
669	90758	44702
670	90879	44559
671	91012	44422
672	91130	44278
673	91278	44149
674	91414	44014
675	91549	43878
676	91680	43741
677	91822	43609
678	91945	43467
679	92099	43340
680	92227	43202
681	92344	43058
682	92465	42915
683	92614	42786
684	92747	42650
685	92873	42510
686	92997	42369
687	93130	42233
688	93278	42104
689	93385	41955
690	93510	41815
691	93636	41676
692	93826	41565
693	93943	41421
694	94080	41287
695	94213	41150
696	94358	41019
697	94464	40871
698	94592	40732
699	94724	40596
700	94842	40453
701	94961	40311
702	95092	40174
703	95211	40031
704	95333	39891
705	95473	39758
706	95627	39630
707	95758	39493
708	95892	39357
709	96029	39223
710	96316	39149
711	96454	39015
712	96639	38899
713	96833	38787
714	96959	38648
715	97143	38531
716	97316	38410
717	97471	38282
718	97637	38158
719	97821	38041
720	97980	37914
721	98172	37800
722	98353	37681
723	98518	37556
724	98650	37419
725	98832	37300
726	98954	37158
727	99088	37021
728	99219	36884
729	99340	36742
730	99452	36597
731	99607	36468
732	99752	36335
733	99891	36200
734	100023	36062
735	100159	35926
736	100296	35790
737	100425	35652
738	100552	35513
739	100687	35376
740	100823	35240
741	100943	35099
742	101076	34961
743	101180	34814
744	101314	34678
745	101429	34534
746	101559	34396
747	101681	34256
748	101823	34122
749	101975	33991
750	102146	33867
751	102311	33741
752	102431	33599
753	102579	33467
754	102712	33330
755	102833	33189
756	102944	33045
757	103074	32907
758	103200	32768
759	103343	32634
760	103461	32493
761	103570	32348
762	103694	32209
763	103810	32066
764	103925	31924
765	104031	31779
766	104214	31658
767	104498	31567
768	104754	31467
769	104935	31344
770	105116	31221
771	105433	31138
772	105756	31056
773	106002	30951
774	106558	30936
775	106872	30849
776	107157	30754
777	107863	30778
778	108298	30724
779	109082	30766
780	110344	30941
781	110841	30899
782	111162	30807
783	112254	30927
784	112606	30841
785	113173	30813
786	113526	30725
787	113942	30654
788	114577	30641
789	114863	30533
790	115084	30407
791	115473	30326
792	115876	30247
793	116363	30189
794	116823	30124
795	117234	30045
796	117984	30051
797	118424	29977
798	118676	29854
799	119273	29818
800	119673	29731
801	120208	29677
802	121381	29778
803	121840	29702
804	122440	29659
805	122788	29554
806	123059	29430
807	123259	29289
808	123555	29170
809	123794	29038
810	123948	28885
811	124127	28738
812	124346	28601
813	124606	28472
814	124949	28362
815	125132	28216
816	125705	28156
817	126620	28172
818	127189	28108
819	127845	28063
820	128253	27962
821	128917	27916
822	129488	27848
823	130157	27800
824	130728	27730
825	131150	27627
826	131298	27466
827	131450	27306
828	131647	27155
829	131784	26992
830	132154	26876
831	132394	26733
832	132843	26632
833	133316	26535
834	133729	26425
835	133900	26267
836	134346	26163
837	134669	26034
838	134848	25876
839	135037	25721
840	135221	25565
841	135470	25420
842	135737	25279
843	136141	25163
844	136519	25042
845	136838	24909
846	137231	24789
847	137717	24685
848	138272	24592
849	138795	24493
850	139239	24379
851	139656	24259
852	139931	24114
853	140152	23960
854	140656	23854
855	141147	23744
856	141326	23581
857	141663	23445
858	141930	23297
859	142303	23165
860	142821	23057
861	143284	22938
862	143684	22809
863	143994	22665
864	144499	22551
865	144947	22428
866	145353	22297
867	145738	22163
868	146145	22031
869	146649	21913
870	147067	21781
871	147286	21620
872	147660	21481
873	148010	21337
874	148443	21206
875	148808	21064
876	149118	20914
877	149623	20790
878	149897	20634
879	150307	20496
880	150709	20356
881	151095	20214
882	151276	20044
883	151504	19880
884	151731	19716
885	152266	19591
886	152815	19468
887	153475	19357
888	153824	19206
889	154091	19044
890	154492	18899
891	155011	18768
892	155448	18625
893	155859	18480
894	156052	18307
895	156315	18143
896	156782	18002
897	157104	17844
898	157353	17678
899	157618	17513
900	158220	17384
901	158636	17235
902	158861	17064
903	159041	16889
904	159298	16721
905	159548	16553
906	159800	16385
907	160082	16219
908	160365	16054
909	160506	15874
910	160816	15710
911	161203	15554
912	161516	15390
913	161761	15220
914	161913	15041
915	162046	14860
916	162283	14688
917	162449	14510
918	162599	14331
919	162861	14161
920	163152	13994
921	163401	13823
922	163971	13679
923	164711	13547
924	165274	13400
925	165711	13242
926	166168	13085
927	166462	12915
928	166720	12741
929	166984	12568
930	167168	12389
931	167316	12207
932	167485	12027
933	167789	11856
934	168070	11684
935	168349	11511
936	168593	11335
937	168777	11155
938	169062	10982
939	169265	10804
940	169539	10629
941	169698	10448
942	169854	10266
943	170052	10087
944	170223	9907
945	170376	9725
946	170518	9543
947	170653	9360
948	170774	9177
949	170917	8995
950	171056	8813
951	171191	8631
952	171295	8447
953	171446	8266
954	171575	8084
955	171702	7902
956	171807	7719
957	171922	7537
958	172074	7356
959	172189	7174
960	172306	6992
961	172459	6812
962	172607	6631
963	172716	6449
964	172838	6268
965	172970	6087
966	173108	5907
967	173222	5726
968	173342	5545
969	173472	5365
970	173612	5185
971	173727	5004
972	173854	4824
973	173974	4644
974	174107	4464
975	174225	4284
976	174344	4104
977	174464	3924
978	174608	3745
979	174726	3565
980	174868	3386
981	174988	3207
982	175128	3028
983	175238	2849
984	175370	2670
985	175485	2491
986	175611	2313
987	175729	2134
988	175845	1955
989	175985	1777
990	176128	1599
991	176244	1421
992	176380	1243
993	176495	1065
994	176628	887
995	176747	709
996	176878	532
997	176997	354
998	177127	177
999	177247	0
