iter	Passed	Remaining
219	17380	61622
220	17453	61521
221	17509	61363
222	17571	61224
223	17625	61060
224	17683	60909
225	17734	60737
226	17785	60565
227	17845	60425
228	17898	60259
229	17964	60142
230	18034	60036
231	18093	59897
232	18158	59774
233	18334	60017
234	18440	60030
235	18521	59957
236	18856	60707
237	19004	60847
238	19148	60969
239	19451	61596
240	19705	62060
241	20683	64784
242	23057	71830
243	23564	73012
244	23737	73150
245	23821	73013
246	23915	72907
247	23975	72701
248	24041	72509
249	24114	72344
250	24192	72191
251	24288	72093
252	24377	71975
253	24495	71943
254	24608	71896
255	24697	71776
256	24992	72255
257	25061	72077
258	25115	71855
259	25185	71682
260	25238	71460
261	25307	71284
262	25367	71087
263	25426	70887
264	25499	70724
265	25561	70535
266	25615	70322
267	25664	70097
268	25719	69891
269	25802	69762
270	25866	69583
271	25924	69385
272	26009	69262
273	26074	69088
274	26130	68890
275	26195	68714
276	26252	68522
277	26304	68315
278	26367	68139
279	26540	68247
280	26607	68081
281	26682	67936
282	26737	67740
283	26795	67554
284	26861	67390
285	27044	67517
286	27209	67597
287	27272	67423
288	27354	67297
289	27472	67260
290	27536	67089
291	27588	66891
292	27658	66738
293	27710	66542
294	27763	66350
295	27828	66186
296	27888	66011
297	27948	65838
298	28030	65715
299	28091	65545
300	28145	65362
301	28199	65177
302	28251	64988
303	28326	64851
304	28386	64684
305	28457	64541
306	28510	64358
307	28575	64201
308	28627	64018
309	28701	63883
310	28748	63690
311	28797	63502
312	28849	63321
313	28902	63142
314	28954	62964
315	29006	62785
316	29060	62612
317	29112	62435
318	29165	62263
319	29219	62091
320	29272	61918
321	29339	61777
322	29391	61603
323	29470	61487
324	29522	61316
325	29574	61145
326	29627	60975
327	29679	60807
328	29737	60650
329	29790	60483
330	30025	60686
331	30078	60520
332	30135	60361
333	30186	60192
334	30237	60022
335	30291	59861
336	30350	59710
337	30404	59550
338	30458	59389
339	30514	59234
340	30566	59070
341	30622	58917
342	30701	58807
343	30755	58650
344	30820	58514
345	30890	58387
346	30949	58242
347	31023	58124
348	31107	58025
349	31163	57874
350	31223	57731
351	31284	57591
352	31355	57471
353	31419	57335
354	31509	57249
355	31576	57121
356	31725	57141
357	31796	57021
358	31858	56883
359	31943	56789
360	32037	56709
361	32114	56599
362	32211	56526
363	32302	56439
364	32363	56304
365	32431	56178
366	32554	56149
367	32624	56028
368	32693	55907
369	32747	55759
370	32814	55635
371	32866	55484
372	32936	55365
373	33001	55237
374	33059	55098
375	33117	54960
376	33169	54814
377	33222	54667
378	33305	54571
379	33372	54449
380	33426	54307
381	33502	54200
382	33556	54058
383	33615	53924
384	33680	53801
385	33745	53678
386	33809	53553
387	33865	53416
388	33917	53274
389	33988	53160
390	34048	53032
391	34112	52909
392	34164	52768
393	34222	52637
394	34277	52500
395	34350	52393
396	34418	52277
397	34478	52150
398	34530	52012
399	34591	51887
400	34645	51752
401	34713	51638
402	34797	51548
403	34861	51429
404	34915	51294
405	34970	51163
406	35024	51031
407	35092	50919
408	35146	50785
409	35198	50651
410	35250	50517
411	35305	50387
412	35412	50332
413	35501	50251
414	35559	50126
415	35613	49995
416	35670	49869
417	35745	49769
418	35806	49650
419	35866	49530
420	35931	49416
421	35990	49295
422	36040	49161
423	36102	49045
424	36154	48915
425	36204	48783
426	36261	48660
427	36312	48529
428	36373	48413
429	36423	48282
430	36502	48190
431	36556	48065
432	36645	47985
433	36741	47915
434	36795	47791
435	36848	47666
436	36904	47545
437	36962	47427
438	37036	47328
439	37090	47205
440	37144	47083
441	37198	46961
442	37257	46845
443	37322	46736
444	37408	46655
445	37469	46543
446	37521	46419
447	37573	46296
448	37621	46168
449	37687	46062
450	37747	45949
451	37816	45848
452	37878	45738
453	37946	45636
454	38004	45521
455	38069	45415
456	38141	45318
457	38192	45197
458	38254	45088
459	38318	44982
460	38385	44880
461	38467	44795
462	38521	44678
463	38590	44578
464	38752	44586
465	38856	44526
466	38969	44476
467	39022	44358
468	39086	44253
469	39156	44155
470	39349	44195
471	39475	44158
472	39549	44065
473	39621	43968
474	39681	43858
475	39732	43739
476	39805	43644
477	39874	43544
478	40001	43509
479	40116	43459
480	40230	43408
481	40363	43378
482	40469	43317
483	40553	43234
484	40604	43115
485	40658	43000
486	40733	42908
487	40916	42928
488	40980	42824
489	41050	42725
490	41120	42627
491	41184	42523
492	41254	42425
493	41329	42333
494	41406	42242
495	41512	42182
496	41579	42081
497	41656	41991
498	41736	41903
499	41799	41799
500	41872	41705
501	41938	41604
502	42005	41504
503	42098	41430
504	42156	41321
505	42210	41209
506	42262	41095
507	42314	40982
508	42375	40876
509	42446	40781
510	42508	40678
511	42563	40568
512	42628	40468
513	42709	40382
514	42764	40273
515	42828	40172
516	42893	40072
517	42944	39960
518	43013	39864
519	43098	39783
520	43159	39680
521	43223	39580
522	43296	39487
523	43356	39384
524	43410	39276
525	43485	39186
526	43571	39106
527	43629	39002
528	43707	38915
529	43776	38821
530	43829	38711
531	43889	38609
532	43939	38498
533	44016	38411
534	44091	38322
535	44147	38217
536	44202	38110
537	44276	38022
538	44331	37916
539	44384	37809
540	44443	37707
541	44526	37625
542	44577	37516
543	44629	37409
544	44684	37305
545	44743	37204
546	44806	37106
547	44872	37011
548	44924	36904
549	45003	36820
550	45059	36718
551	45124	36622
552	45179	36519
553	45231	36413
554	45282	36307
555	45334	36202
556	45448	36146
557	45605	36125
558	45810	36140
559	45987	36132
560	46097	36072
561	46148	35966
562	46215	35872
563	46296	35789
564	46443	35757
565	46575	35713
566	46731	35687
567	46873	35649
568	46993	35596
569	47099	35531
570	47249	35499
571	47362	35439
572	47434	35348
573	47520	35267
574	47634	35208
575	47762	35158
576	47881	35101
577	47983	35033
578	48063	34947
579	48159	34873
580	48241	34790
581	48329	34710
582	48463	34664
583	48767	34738
584	48949	34724
585	49041	34646
586	49124	34562
587	49237	34499
588	49377	34455
589	49468	34376
590	49573	34307
591	49643	34213
592	49764	34155
593	49846	34070
594	50121	34116
595	50280	34082
596	50439	34048
597	50605	34019
598	50702	33942
599	50872	33915
600	51039	33884
601	51093	33779
602	51191	33703
603	51331	33654
604	51453	33593
605	51592	33543
606	51700	33473
607	51803	33399
608	51879	33308
609	51947	33212
610	52027	33123
611	52110	33037
612	52203	32957
613	52281	32867
614	52410	32810
615	52520	32740
616	52716	32723
617	52826	32653
618	52957	32595
619	53074	32529
620	53165	32447
621	53301	32392
622	53378	32301
623	53521	32250
624	53659	32195
625	53787	32134
626	53930	32083
627	54027	32003
628	54122	31923
629	54233	31851
630	54332	31773
631	54545	31760
632	54651	31685
633	54777	31622
634	54890	31551
635	55002	31479
636	55131	31416
637	55250	31348
638	55480	31343
639	55740	31353
640	55837	31272
641	55963	31207
642	56071	31131
643	56289	31116
644	56483	31087
645	56648	31042
646	56757	30966
647	56884	30900
648	56985	30819
649	57097	30744
650	57282	30709
651	57410	30642
652	57528	30570
653	57672	30511
654	57842	30466
655	57980	30404
656	58134	30350
657	58375	30341
658	58592	30318
659	58721	30250
660	58866	30190
661	59025	30136
662	59242	30112
663	59416	30066
664	59641	30044
665	59788	29983
666	59891	29900
667	59981	29811
668	60106	29738
669	60206	29653
670	60308	29569
671	60416	29489
672	60546	29418
673	60625	29323
674	60701	29226
675	60775	29128
676	60840	29027
677	60954	28948
678	61037	28855
679	61105	28755
680	61289	28709
681	61361	28611
682	61459	28525
683	61566	28442
684	61684	28365
685	61819	28296
686	61918	28210
687	62060	28143
688	62164	28059
689	62269	27976
690	62371	27890
691	62476	27807
692	62579	27722
693	62692	27642
694	62901	27604
695	63001	27517
696	63125	27441
697	63360	27413
698	63432	27315
699	63502	27215
700	63577	27117
701	63696	27039
702	63838	26970
703	64041	26926
704	64193	26861
705	64260	26759
706	64328	26659
707	64405	26562
708	64625	26524
709	64952	26529
710	65156	26484
711	65451	26474
712	65884	26520
713	66459	26621
714	67083	26739
715	67252	26675
716	67432	26615
717	67613	26555
718	68199	26653
719	68452	26620
720	68632	26558
721	69199	26644
722	69416	26595
723	69770	26597
724	70150	26608
725	70460	26592
726	71013	26666
727	71378	26668
728	71547	26597
729	71618	26489
730	71743	26400
731	72168	26422
732	72278	26327
733	72510	26277
734	72633	26187
735	72863	26135
736	72984	26044
737	73104	25953
738	73206	25855
739	73369	25778
740	73475	25681
741	73575	25582
742	73810	25530
743	73936	25440
744	74055	25347
745	74169	25253
746	74300	25164
747	74442	25079
748	74549	24982
749	75135	25045
750	75454	25017
751	75551	24915
752	75639	24811
753	75733	24708
754	75874	24621
755	76042	24542
756	76158	24447
757	76230	24337
758	76335	24238
759	76457	24144
760	76533	24036
761	76633	23935
762	76711	23827
763	76827	23732
764	76946	23637
765	77094	23550
766	77230	23461
767	77364	23370
768	77536	23291
769	77625	23186
770	77743	23091
771	77892	23004
772	78040	22917
773	78152	22819
774	78253	22718
775	78347	22615
776	78459	22518
777	78608	22430
778	78691	22324
779	78822	22231
780	78920	22130
781	79057	22039
782	79206	21951
783	79320	21853
784	79422	21752
785	79500	21645
786	79640	21554
787	80163	21566
788	80396	21500
789	80481	21393
790	80565	21287
791	80654	21182
792	80744	21076
793	80852	20976
794	80950	20873
795	81042	20769
796	81136	20665
797	81218	20559
798	81333	20460
799	81430	20357
800	81531	20255
801	81634	20154
802	81743	20054
803	81851	19953
804	81941	19849
805	82046	19748
806	82166	19650
807	82277	19551
808	82392	19452
809	82510	19354
810	82606	19251
811	82709	19149
812	82845	19055
813	82947	18953
814	83059	18854
815	83164	18752
816	83259	18649
817	83353	18545
818	83442	18440
819	83541	18338
820	83628	18233
821	83745	18134
822	83870	18037
823	83969	17935
824	84069	17833
825	84358	17770
826	84500	17676
827	84670	17588
828	84816	17495
829	85024	17414
830	85147	17316
831	85224	17208
832	85308	17102
833	85440	17006
834	85515	16898
835	85617	16795
836	85707	16691
837	85802	16587
838	85897	16483
839	86033	16387
840	86142	16286
841	86220	16179
842	86297	16072
843	86375	15965
844	86450	15857
845	86527	15750
846	86601	15643
847	86676	15536
848	86746	15428
849	86818	15320
850	86940	15222
851	87076	15125
852	87173	15022
853	87321	14928
854	87417	14825
855	87520	14723
856	87651	14625
857	87737	14520
858	87838	14418
859	87941	14316
860	88051	14215
861	88152	14112
862	88272	14013
863	88384	13912
864	88490	13810
865	88596	13708
866	88707	13607
867	88790	13502
868	88933	13406
869	89067	13308
870	89164	13205
871	89270	13103
872	89378	13002
873	89469	12898
874	89582	12797
875	89692	12696
876	89780	12591
877	89886	12489
878	89966	12384
879	90075	12282
880	90211	12185
881	90318	12083
882	90434	11982
883	90541	11881
884	90640	11778
885	90745	11676
886	90837	11572
887	90930	11468
888	91050	11368
889	91163	11267
890	91270	11165
891	91380	11064
892	91489	10962
893	91589	10859
894	91688	10756
895	91777	10652
896	91912	10554
897	92008	10450
898	92111	10348
899	92210	10245
900	92319	10143
901	92442	10043
902	92545	9941
903	92658	9839
904	92761	9737
905	92872	9635
906	92969	9532
907	93142	9437
908	93372	9347
909	93493	9246
910	93745	9158
911	93886	9059
912	94077	8964
913	94257	8868
914	94414	8770
915	94602	8675
916	94797	8580
917	94928	8479
918	95046	8377
919	95174	8276
920	95260	8171
921	95389	8069
922	95490	7966
923	95594	7862
924	95673	7757
925	95761	7652
926	95875	7550
927	95990	7447
928	96097	7344
929	96194	7240
930	96302	7137
931	96412	7034
932	96520	6931
933	96621	6827
934	96706	6722
935	96795	6618
936	96904	6515
937	97003	6411
938	97108	6308
939	97217	6205
940	97355	6104
941	97472	6001
942	97559	5897
943	97658	5793
944	97755	5689
945	97839	5584
946	97952	5482
947	98089	5380
948	98186	5276
949	98296	5173
950	98394	5069
951	98482	4965
952	98586	4862
953	98705	4759
954	98801	4655
955	98905	4552
956	99010	4448
957	99103	4344
958	99209	4241
959	99317	4138
960	99410	4034
961	99503	3930
962	99593	3826
963	99686	3722
964	99780	3618
965	99894	3515
966	100012	3413
967	100085	3308
968	100164	3204
969	100244	3100
970	100373	2997
971	100490	2894
972	100579	2790
973	100679	2687
974	100775	2583
975	100888	2480
976	100976	2377
977	101078	2273
978	101171	2170
979	101270	2066
980	101379	1963
981	101469	1859
982	101572	1756
983	101661	1653
984	101753	1549
985	101844	1446
986	101954	1342
987	102054	1239
988	102156	1136
989	102259	1032
990	102354	929
991	102445	826
992	102513	722
993	102620	619
994	102727	516
995	102842	413
996	103084	310
997	103223	206
998	103409	103
999	103589	0
