iter	Logloss
135	0.5343613394
136	0.5342572439
137	0.5341524338
138	0.5340130029
139	0.5338352674
140	0.5337298855
141	0.5335409914
142	0.5333857255
143	0.5332785554
144	0.533158536
145	0.5330623585
146	0.5329981006
147	0.5329204568
148	0.5327871215
149	0.5326047705
150	0.532514439
151	0.5323434902
152	0.5322351607
153	0.5320679681
154	0.531942589
155	0.5318021353
156	0.5316969378
157	0.5316196338
158	0.5315119858
159	0.5313482275
160	0.5311887993
161	0.5310319824
162	0.5308287098
163	0.5306987156
164	0.5304865242
165	0.5303793743
166	0.5302784541
167	0.5300420221
168	0.5300031186
169	0.529851357
170	0.529789424
171	0.5295811155
172	0.5295048864
173	0.529441819
174	0.5292789679
175	0.5291768952
176	0.5290760539
177	0.5289316878
178	0.5288290966
179	0.5287398932
180	0.5286646724
181	0.5285704213
182	0.5284686966
183	0.5283624858
184	0.5282572413
185	0.5280657136
186	0.5279944393
187	0.5279403198
188	0.5278497893
189	0.5277651487
190	0.5276306819
191	0.5275336546
192	0.5273512125
193	0.5272275017
194	0.5270986988
195	0.526968689
196	0.5267661481
197	0.5266357826
198	0.5264843945
199	0.526398939
200	0.5262469221
201	0.5261292872
202	0.526029673
203	0.5259404354
204	0.5257449156
205	0.525633531
206	0.5254724566
207	0.5253890878
208	0.5252942847
209	0.5251563881
210	0.5250203618
211	0.524925636
212	0.5247550598
213	0.5245504442
214	0.5244605283
215	0.5243168217
216	0.524243008
217	0.5240906931
218	0.5240270777
219	0.5238917608
220	0.5238074157
221	0.5236180797
222	0.5235653367
223	0.5234986664
224	0.523445928
225	0.5233030777
226	0.5232266242
227	0.5231158867
228	0.5230391588
229	0.5229006703
230	0.5227844165
231	0.5226298246
232	0.5225367575
233	0.5223789296
234	0.5222431416
235	0.5221346282
236	0.5220569172
237	0.5219099044
238	0.5217650717
239	0.5216170183
240	0.521502748
241	0.5214125818
242	0.5212939873
243	0.521161777
244	0.5210523219
245	0.5209957304
246	0.5208055118
247	0.5206477416
248	0.5205659923
249	0.5204597231
250	0.5203833717
251	0.5202701196
252	0.5201918523
253	0.5200427157
254	0.5199217739
255	0.519829932
256	0.519710266
257	0.5195939072
258	0.5194414203
259	0.5192105005
260	0.5191456826
261	0.519044026
262	0.5188934931
263	0.5188070664
264	0.5186679066
265	0.5185327944
266	0.5184751302
267	0.5183742305
268	0.518289795
269	0.5182194746
270	0.5181590336
271	0.5180783811
272	0.5180030272
273	0.5179044042
274	0.5178217834
275	0.5177458925
276	0.5176017903
277	0.517492361
278	0.5173890204
279	0.5172271757
280	0.5171378688
281	0.517069617
282	0.5169713581
283	0.5168429382
284	0.5167093512
285	0.5166085222
286	0.5165244219
287	0.5164633468
288	0.5163019362
289	0.5162567608
290	0.5161357621
291	0.5160127907
292	0.5158885554
293	0.515721697
294	0.5155585334
295	0.5154436542
296	0.5153546293
297	0.5152455566
298	0.5150911495
299	0.5149235753
300	0.5148324574
301	0.5147580012
302	0.5145677791
303	0.5144934087
304	0.514299124
305	0.5141595663
306	0.5140812005
307	0.5139288597
308	0.5138829405
309	0.5136625709
310	0.5135310031
311	0.513378032
312	0.5132872905
313	0.5130446393
314	0.5129733273
315	0.5128365394
316	0.5126972022
317	0.512571392
318	0.5125206854
319	0.5123114151
320	0.5122247413
321	0.512103249
322	0.5120380321
323	0.511933584
324	0.5118018837
325	0.5117036838
326	0.5115575258
327	0.5114921535
328	0.5113291996
329	0.5112141635
330	0.5111243788
331	0.5109704307
332	0.5108235863
333	0.5107436101
334	0.5106232956
335	0.5104707776
336	0.5103560262
337	0.5102271334
338	0.5100344217
339	0.5099396537
340	0.5098262033
341	0.5097062301
342	0.5096431826
343	0.5094185914
344	0.5092568436
345	0.5092029472
346	0.509115419
347	0.508960524
348	0.5088407828
349	0.5087378101
350	0.5086418306
351	0.5085302798
352	0.5084886852
353	0.5083156836
354	0.5081960008
355	0.5080431988
356	0.5079864787
357	0.5078747738
358	0.5078004781
359	0.5076469816
360	0.5075038468
361	0.5074038888
362	0.5073308919
363	0.5071667471
364	0.5070421901
365	0.5069118254
366	0.5067589101
367	0.5066859984
368	0.5065269514
369	0.5063232822
370	0.5061488277
371	0.5059457093
372	0.5058432823
373	0.505772717
374	0.5056511095
375	0.5054848142
376	0.5053113302
377	0.5052016249
378	0.5049978601
379	0.504890631
380	0.504791034
381	0.5045924861
382	0.5044951349
383	0.5043238509
384	0.5042028772
385	0.5040728703
386	0.5039494159
387	0.5038035391
388	0.5036936491
389	0.5036299631
390	0.5035035312
391	0.5034257348
392	0.5032992717
393	0.5031895038
394	0.5030694
395	0.5028526135
396	0.5027098912
397	0.5026083187
398	0.5024904106
399	0.5023146404
400	0.5021260354
401	0.5019570399
402	0.5018112798
403	0.5016732102
404	0.5015511116
405	0.5013634836
406	0.5011823964
407	0.5010791604
408	0.5009565815
409	0.5007362529
410	0.5005997073
411	0.5004893339
412	0.5003196334
413	0.5001794257
414	0.5000946257
415	0.4999630051
416	0.4998152831
417	0.4996219774
418	0.49948259
419	0.4994636636
420	0.4993055662
421	0.499203006
422	0.4990367772
423	0.4990279477
424	0.4988921374
425	0.4987106024
426	0.498557454
427	0.4984465598
428	0.4983365016
429	0.4981205877
430	0.4979299866
431	0.4977620813
432	0.4976602445
433	0.497519799
434	0.4973769624
435	0.4972376211
436	0.4971314435
437	0.4970024733
438	0.4968813526
439	0.4967428477
440	0.496660784
441	0.4965535423
442	0.4964179041
443	0.4962847715
444	0.4961316111
445	0.4959495187
446	0.4957070649
447	0.4956260049
448	0.4954844031
449	0.4954539232
450	0.4952609733
451	0.495138165
452	0.4949796977
453	0.4948540641
454	0.4946538373
455	0.4944860387
456	0.4943141013
457	0.4941855064
458	0.4940587525
459	0.4938941787
460	0.4937215833
461	0.4935718145
462	0.4934134853
463	0.4933488456
464	0.4932914005
465	0.4932873372
466	0.4932086877
467	0.4930970012
468	0.4929981858
469	0.4929086247
470	0.4928128094
471	0.4926913763
472	0.4925345025
473	0.4923584182
474	0.4922084957
475	0.4921072037
476	0.4919982688
477	0.4919318049
478	0.4918049347
479	0.4917193315
480	0.4915558577
481	0.4913795214
482	0.4912524639
483	0.4910906463
484	0.4909578934
485	0.4908550478
486	0.4907558653
487	0.4906567461
488	0.4905795075
489	0.4904334635
490	0.4904062055
491	0.4902961236
492	0.4902875479
493	0.4901416265
494	0.4899641238
495	0.4898502836
496	0.4897908761
497	0.489636276
498	0.489572956
499	0.4895427258
500	0.4894453366
501	0.4892241808
502	0.4891213063
503	0.4889947346
504	0.4888008168
505	0.4887106391
506	0.4884968545
507	0.4883602903
508	0.4882004197
509	0.4880927257
510	0.4880077314
511	0.4879031159
512	0.4877311962
513	0.4875408514
514	0.4874967927
515	0.4873608587
516	0.4872944208
517	0.4872198825
518	0.4870374956
519	0.486863397
520	0.4866747512
521	0.4866166073
522	0.4865100759
523	0.4863446595
524	0.4862439732
525	0.4861297723
526	0.4860592921
527	0.4859341643
528	0.4857811988
529	0.4855964371
530	0.4855047208
531	0.485405556
532	0.4852981373
533	0.4852558462
534	0.4851312259
535	0.484978231
536	0.4847666666
537	0.4846267829
538	0.4844982818
539	0.4843797998
540	0.4843202352
541	0.4841073543
542	0.4840327823
543	0.4839244178
544	0.4837442567
545	0.4836375154
546	0.4835544798
547	0.4833951616
548	0.483201613
549	0.483010637
550	0.4829225753
551	0.4828936794
552	0.4827965356
553	0.4826636677
554	0.4825773538
555	0.4824659915
556	0.4823085482
557	0.482124508
558	0.4820793215
559	0.4819874511
560	0.4818781063
561	0.4817989177
562	0.4816767402
563	0.4815179342
564	0.4813853344
565	0.4811852209
566	0.4810673676
567	0.4809536846
568	0.4808094147
569	0.4807119338
570	0.4806105268
571	0.4804698199
572	0.4802758031
573	0.4802477929
574	0.4800411219
575	0.4799634511
576	0.4798563615
577	0.4796553089
578	0.4794720746
579	0.4792880001
580	0.4790900545
581	0.4789348516
582	0.4788449144
583	0.4787112507
584	0.4785794088
585	0.4785100398
586	0.4784142466
587	0.4782865196
588	0.4780942927
589	0.4779693634
590	0.4778422913
591	0.4776682572
592	0.4776068368
593	0.4775326189
594	0.4773815176
595	0.4772439286
596	0.477109664
597	0.47692943
598	0.4767755243
599	0.4766415589
600	0.4765299379
601	0.4763868524
602	0.4762268543
603	0.4760499296
604	0.4759217375
605	0.4757784857
606	0.4756915202
607	0.4755813419
608	0.4754880148
609	0.4754095984
610	0.4753135417
611	0.4751591702
612	0.4750762389
613	0.4750319915
614	0.4748752275
615	0.4747527641
616	0.4746345655
617	0.4744667486
618	0.474337338
619	0.474282579
620	0.4741739124
621	0.4740411019
622	0.4738761645
623	0.4737626902
624	0.4736674137
625	0.4735011586
626	0.4733288557
627	0.4731752187
628	0.4730068508
629	0.4728670035
630	0.4727971532
631	0.4726409828
632	0.4724866125
633	0.4723580692
634	0.4722210446
635	0.4720707066
636	0.4719461526
637	0.471889008
638	0.4716402907
639	0.4715115146
640	0.4714450586
641	0.4713186845
642	0.471135972
643	0.4709380392
644	0.4708493251
645	0.4707161906
646	0.4705769427
647	0.4704356702
648	0.4703160498
649	0.4701688395
650	0.470073996
651	0.4699554503
652	0.4698257229
653	0.4696235712
654	0.4694390381
655	0.4693721284
656	0.4692020965
657	0.4690689237
658	0.46892753
659	0.4688039101
660	0.4687273088
661	0.4685561969
662	0.4684176082
663	0.4683026878
664	0.4682122674
665	0.4681052071
666	0.4679642888
667	0.467819446
668	0.4676541366
669	0.4674869886
670	0.4673323847
671	0.4672205359
672	0.4671154255
673	0.4670066141
674	0.4668897333
675	0.4667236128
676	0.4665833306
677	0.4665311921
678	0.4664005067
679	0.4662760906
680	0.4661538647
681	0.4660194028
682	0.4658427789
683	0.4657838464
684	0.4656483575
685	0.4654996409
686	0.4653383935
687	0.4651659119
688	0.4650674543
689	0.4650006765
690	0.4648612268
691	0.4647268681
692	0.4645609541
693	0.4645068141
694	0.4643855729
695	0.4643068852
696	0.4641535314
697	0.4640316231
698	0.4638858103
699	0.4637794271
700	0.4637405887
701	0.4636570597
702	0.4635571012
703	0.4634431713
704	0.4633805568
705	0.4633038568
706	0.4632129118
707	0.4631046771
708	0.4629955561
709	0.4628551249
710	0.4627648652
711	0.462605452
712	0.4624917587
713	0.4622995246
714	0.4621360287
715	0.462051483
716	0.4619900279
717	0.4618823575
718	0.4617446024
719	0.4616486483
720	0.4615471479
721	0.4614470154
722	0.4613835766
723	0.4612306148
724	0.4611478267
725	0.4610931832
726	0.4609788569
727	0.4607784014
728	0.4606447699
729	0.4605180196
730	0.4604174252
731	0.4602324612
732	0.460133885
733	0.4600315351
734	0.4599130752
735	0.4597225721
736	0.4595647627
737	0.4594780106
738	0.4593552908
739	0.4592155493
740	0.4591171436
741	0.4589817419
742	0.4589013553
743	0.4588176059
744	0.4587160868
745	0.4585740521
746	0.4584415755
747	0.4583654834
748	0.4582593252
749	0.4581367043
750	0.4580311446
751	0.457848749
752	0.457811387
753	0.4577535988
754	0.4576356766
755	0.4575956783
756	0.4574743213
757	0.4573675129
758	0.4572890369
759	0.4571489278
760	0.4569880644
761	0.4569198829
762	0.456867478
763	0.4567629666
764	0.4566212247
765	0.4565146303
766	0.4563495281
767	0.4562730504
768	0.4561131751
769	0.4559583842
770	0.4559188829
771	0.4558027825
772	0.4557120876
773	0.4556030658
774	0.4555210634
775	0.4553511284
776	0.4552671001
777	0.4551367468
778	0.4549548956
779	0.4548001327
780	0.4546710843
781	0.4545498198
782	0.4543830564
783	0.4542628341
784	0.454137975
785	0.4540405977
786	0.4539366421
787	0.4538327872
788	0.4538115264
789	0.4536686095
790	0.4535366907
791	0.4533949842
792	0.4532608016
793	0.4531817555
794	0.4530683848
795	0.4529876716
796	0.4528885501
797	0.452805023
798	0.4526777472
799	0.4525871222
800	0.4525137377
801	0.4523623994
802	0.4523130895
803	0.4522342567
804	0.4521244967
805	0.4519738947
806	0.4518589807
807	0.4517465884
808	0.4515982819
809	0.4514891026
810	0.4513605729
811	0.4512724162
812	0.4512085777
813	0.4511178753
814	0.4510449242
815	0.4510384171
816	0.4509470335
817	0.4508478402
818	0.4507114077
819	0.4506382372
820	0.4505569557
821	0.4504741982
822	0.4503702032
823	0.4502630243
824	0.4500559827
825	0.4499346954
826	0.4498167476
827	0.4496653608
828	0.4495689731
829	0.4494911091
830	0.4493924411
831	0.4493014227
832	0.4491782066
833	0.449070464
834	0.4489496588
835	0.4488376962
836	0.4487923394
837	0.448660475
838	0.4485865214
839	0.4484966486
840	0.4483959074
841	0.4483044703
842	0.4481606607
843	0.4480075083
844	0.4479131861
845	0.4477968988
846	0.4476821243
847	0.4475710334
848	0.447564738
849	0.4474654518
850	0.4473909218
851	0.4472593809
852	0.4471791187
853	0.4470851478
854	0.4469993905
855	0.4468655719
856	0.4467427515
857	0.4465991931
858	0.446497239
859	0.4463895392
860	0.4463084367
861	0.446253952
862	0.4461062758
863	0.4459850713
864	0.4459110217
865	0.4457876445
866	0.4456211034
867	0.4455451183
868	0.4455128697
869	0.4454499481
870	0.4453779734
871	0.4452809538
872	0.445178758
873	0.445104718
874	0.4449505718
875	0.4448027652
876	0.4447412197
877	0.4446901319
878	0.4446282949
879	0.4444642522
880	0.4443421107
881	0.4441631962
882	0.4440846008
883	0.4439872669
884	0.4438997937
885	0.4438630561
886	0.4437524549
887	0.4436490313
888	0.4435374026
889	0.4434364105
890	0.4433381685
891	0.4431775642
892	0.4431025591
893	0.4429897918
894	0.4429305185
895	0.4427932383
896	0.4427029882
897	0.4425953063
898	0.4425287183
899	0.4423728653
900	0.4422449833
901	0.4421986419
902	0.4421522478
903	0.4421480028
904	0.4420112061
905	0.4418665684
906	0.4417916868
907	0.4416346109
908	0.4415374589
909	0.4414013053
910	0.4412481614
911	0.4411148659
912	0.4410048354
913	0.4408177656
914	0.4406514232
915	0.4406291824
916	0.440509669
917	0.4404167873
918	0.440270131
919	0.4402399083
920	0.4401555286
921	0.4400449047
922	0.4399160195
923	0.4397889213
924	0.4396941824
925	0.4395723179
926	0.4394275283
927	0.4393927083
928	0.4392935384
929	0.4392412176
930	0.4391725
931	0.4390824362
932	0.4390802123
933	0.4389622848
934	0.4388648194
935	0.4388506033
936	0.438773456
937	0.4386686969
938	0.4385669669
939	0.4384618439
940	0.4383407404
941	0.4382588871
942	0.4381620254
943	0.43805011
944	0.4379048397
945	0.4378564198
946	0.4377867378
947	0.4377129075
948	0.4376039002
949	0.4375421899
950	0.4374665096
951	0.437381693
952	0.4372119089
953	0.4370805187
954	0.4369983593
955	0.4368842407
956	0.4368322837
957	0.4367014622
958	0.4366141656
959	0.4364984851
960	0.436400748
961	0.4362750535
962	0.4361712208
963	0.4360660028
964	0.4359434311
965	0.4358228646
966	0.435709805
967	0.4355735968
968	0.4354886061
969	0.4354105897
970	0.4352967339
971	0.4352159508
972	0.4350866161
973	0.4350006951
974	0.4348992921
975	0.4347812013
976	0.4346426095
977	0.4345142524
978	0.4344694216
979	0.4343609221
980	0.4342370147
981	0.4341427539
982	0.434092923
983	0.4339914475
984	0.4339890082
985	0.4338533413
986	0.4337130327
987	0.4336246912
988	0.4336018
989	0.4335123216
990	0.4334002613
991	0.4332530556
992	0.4331347613
993	0.4330970824
994	0.4329809618
995	0.4328931543
996	0.432843314
997	0.4327842782
998	0.4326455177
999	0.4325369655
