iter	Logloss
472	0.4786540505
473	0.4785028505
474	0.4783305558
475	0.4781592127
476	0.4779826986
477	0.4778026345
478	0.4777137036
479	0.4776650204
480	0.477516469
481	0.4773042095
482	0.4770880358
483	0.4769390787
484	0.476873264
485	0.476674531
486	0.4765452195
487	0.4764689395
488	0.4762711355
489	0.4760828809
490	0.4759516011
491	0.475870548
492	0.475706412
493	0.4755158601
494	0.4753644523
495	0.4752876292
496	0.4751388461
497	0.4748945773
498	0.4747052196
499	0.4746903576
500	0.4745069696
501	0.4743638634
502	0.4742104347
503	0.4740885488
504	0.4739263771
505	0.4737873625
506	0.4736358108
507	0.4734868271
508	0.4733403923
509	0.4731920118
510	0.4730281717
511	0.4729300826
512	0.4727828609
513	0.4726027792
514	0.4725604301
515	0.4724616803
516	0.4723631604
517	0.4722345889
518	0.4719991688
519	0.471772489
520	0.4716241697
521	0.4713887909
522	0.4711654611
523	0.4710031636
524	0.470868906
525	0.4707508497
526	0.4705351746
527	0.4704039972
528	0.4702057788
529	0.4699932358
530	0.4698308031
531	0.4696609641
532	0.4694689523
533	0.4692470084
534	0.4691216282
535	0.4690012063
536	0.468858669
537	0.4686539148
538	0.4685277869
539	0.4684105141
540	0.4682322608
541	0.4680986667
542	0.4680892181
543	0.4678681841
544	0.4677586875
545	0.4675355552
546	0.4674093716
547	0.4672820223
548	0.4671220757
549	0.46696584
550	0.4668477307
551	0.4667763268
552	0.4666213193
553	0.4664690932
554	0.4663136724
555	0.4661705804
556	0.4659780687
557	0.4658257001
558	0.4658172681
559	0.4656418838
560	0.4656295412
561	0.4654865983
562	0.4653145486
563	0.4651139257
564	0.4648860403
565	0.4647465845
566	0.4647372925
567	0.4645990597
568	0.4643759684
569	0.4641629822
570	0.4640272838
571	0.4640218814
572	0.4638465297
573	0.4637695846
574	0.4636173256
575	0.4633926609
576	0.4632368382
577	0.4630341071
578	0.462968475
579	0.4628477451
580	0.4626503529
581	0.462527212
582	0.4623844079
583	0.4622049555
584	0.4621954844
585	0.4620904138
586	0.4618735201
587	0.4617405085
588	0.461580614
589	0.4614369806
590	0.4613540026
591	0.4612014815
592	0.4610053412
593	0.4608226073
594	0.4606186969
595	0.4605019962
596	0.4603301773
597	0.4602402228
598	0.4602254496
599	0.4601039313
600	0.4599743626
601	0.4598758158
602	0.4597501675
603	0.4595536562
604	0.4593982861
605	0.4592670298
606	0.4591293662
607	0.4591223557
608	0.4589647907
609	0.4588080019
610	0.4586158986
611	0.4585118988
612	0.4583777602
613	0.4582096955
614	0.4581225103
615	0.4580196662
616	0.4578341038
617	0.4576910861
618	0.4575316461
619	0.4574355455
620	0.4573096352
621	0.4572479242
622	0.4570747663
623	0.4568708399
624	0.4567368516
625	0.4566143397
626	0.4564152257
627	0.4562215919
628	0.456115152
629	0.4559590754
630	0.4558075754
631	0.4556902988
632	0.4555732358
633	0.4554546949
634	0.455246301
635	0.4551251559
636	0.4549314898
637	0.4548601197
638	0.4547046576
639	0.4544797719
640	0.4543225764
641	0.454174104
642	0.4540964722
643	0.45393007
644	0.4537844755
645	0.4536480611
646	0.4535484317
647	0.4534474991
648	0.4532958097
649	0.4532094665
650	0.4529906688
651	0.4528157192
652	0.4527599253
653	0.4526426667
654	0.4525118669
655	0.4523553076
656	0.4521726963
657	0.452061576
658	0.4518746746
659	0.4517937977
660	0.4516568958
661	0.4515118041
662	0.4515067208
663	0.4513552492
664	0.4511920213
665	0.451028131
666	0.4508849479
667	0.450769867
668	0.4505883729
669	0.4504617551
670	0.4502817322
671	0.4501713407
672	0.4500452447
673	0.4498953067
674	0.4498076889
675	0.4496296758
676	0.4496206294
677	0.4496132107
678	0.449403358
679	0.4492769961
680	0.4491452868
681	0.4490683972
682	0.4488859474
683	0.4487349613
684	0.4485487977
685	0.4484557038
686	0.4483635183
687	0.4482110516
688	0.4480014292
689	0.4478195979
690	0.4476733497
691	0.4474906674
692	0.4472729529
693	0.447178696
694	0.4470048526
695	0.4468282738
696	0.4466893768
697	0.4465450554
698	0.4464067494
699	0.4462421569
700	0.4461347058
701	0.4460282835
702	0.445835558
703	0.4457142536
704	0.4456253035
705	0.4454800744
706	0.4453218939
707	0.4452915738
708	0.4451840077
709	0.4451782182
710	0.4449873659
711	0.444851421
712	0.4446735556
713	0.444511279
714	0.4443538377
715	0.4441816498
716	0.443995938
717	0.4438982053
718	0.4438902155
719	0.4437436405
720	0.4435883334
721	0.4434435609
722	0.4433246788
723	0.4431996995
724	0.4430892626
725	0.4429392561
726	0.4428515407
727	0.4426776213
728	0.4424619951
729	0.4423042205
730	0.442142495
731	0.4419742816
732	0.441860384
733	0.4417723467
734	0.4415974748
735	0.441439353
736	0.4412469053
737	0.4412430141
738	0.4411204913
739	0.4409214837
740	0.440744965
741	0.440576705
742	0.440572589
743	0.4404485687
744	0.4403000618
745	0.4402640755
746	0.4400912138
747	0.4399592198
748	0.439891308
749	0.4398836316
750	0.4397626759
751	0.4396461398
752	0.4394919842
753	0.4394128122
754	0.4392861544
755	0.439197251
756	0.4391896066
757	0.4390673195
758	0.4390555447
759	0.4389275542
760	0.4389237031
761	0.4387927996
762	0.4386564099
763	0.4386506734
764	0.4385024333
765	0.4383322881
766	0.4382688826
767	0.4380636394
768	0.4379315584
769	0.4378125379
770	0.4376806483
771	0.4375102363
772	0.4373829501
773	0.4371962019
774	0.4370646257
775	0.437005355
776	0.4368947848
777	0.4367644009
778	0.4367615236
779	0.4366091673
780	0.4366067048
781	0.4364942122
782	0.4363525675
783	0.4363341825
784	0.436284359
785	0.4361757064
786	0.4360385438
787	0.4359546171
788	0.4358780371
789	0.4357394688
790	0.4356162957
791	0.4355036892
792	0.4354347669
793	0.435352182
794	0.4352564314
795	0.4351130113
796	0.4349805252
797	0.4348457805
798	0.4347378269
799	0.4346064928
800	0.4344932206
801	0.4342934171
802	0.4341995867
803	0.434136026
804	0.4341297771
805	0.4340049295
806	0.4339013006
807	0.4338233021
808	0.4336480642
809	0.4334968672
810	0.4333870813
811	0.4332615682
812	0.4331296268
813	0.4329784224
814	0.4328104754
815	0.4326963857
816	0.4326260849
817	0.4325126443
818	0.4324557043
819	0.432371049
820	0.432180536
821	0.4320946648
822	0.4319473318
823	0.4317713999
824	0.4317585574
825	0.4316570788
826	0.431483906
827	0.4314060041
828	0.4312789678
829	0.4310433712
830	0.4308754291
831	0.4306622953
832	0.4304789193
833	0.4303288524
834	0.4303262646
835	0.4302066724
836	0.4300545938
837	0.4299143489
838	0.4298388928
839	0.4297410087
840	0.4296374601
841	0.4295586756
842	0.429438304
843	0.4292833358
844	0.4291893272
845	0.429020631
846	0.428899016
847	0.4287129778
848	0.4285504951
849	0.4284224313
850	0.4282469841
851	0.4280669131
852	0.4279303435
853	0.4278227713
854	0.4276639625
855	0.4275598485
856	0.4274873072
857	0.4273447113
858	0.4271611201
859	0.4269848341
860	0.4268918571
861	0.4267650818
862	0.4266354925
863	0.4264240609
864	0.4263272337
865	0.4261786636
866	0.4260828333
867	0.4259875217
868	0.4258477015
869	0.4257279574
870	0.4256039918
871	0.4254435223
872	0.425289229
873	0.4251564566
874	0.4250776877
875	0.4249583479
876	0.4248156925
877	0.4247455321
878	0.424737861
879	0.4246188971
880	0.4244884885
881	0.4244552082
882	0.4243083832
883	0.4241890029
884	0.424057008
885	0.4238659631
886	0.4237670978
887	0.4236634013
888	0.4235907868
889	0.4233614365
890	0.423215475
891	0.4230049064
892	0.4228416255
893	0.422668127
894	0.422491048
895	0.4224863297
896	0.4222976453
897	0.4222896893
898	0.4221769949
899	0.4220979938
900	0.4220082626
901	0.4219014483
902	0.4217892049
903	0.4216981825
904	0.4215468648
905	0.4214384257
906	0.4214235392
907	0.4212879309
908	0.4211670111
909	0.4210281461
910	0.4208825035
911	0.4208799915
912	0.4207870723
913	0.4206757553
914	0.4204880514
915	0.4203555637
916	0.4202314231
917	0.4201030685
918	0.4199445072
919	0.4198153711
920	0.419813143
921	0.4196412435
922	0.4195030539
923	0.4193494284
924	0.419222497
925	0.4191517243
926	0.4190514614
927	0.4189258891
928	0.4188163941
929	0.4186436901
930	0.4185363137
931	0.4184681598
932	0.418312701
933	0.418307857
934	0.4181784544
935	0.4180810004
936	0.4179834667
937	0.4178446237
938	0.4176601195
939	0.4175310864
940	0.4174137609
941	0.4172448324
942	0.4171393279
943	0.4169821963
944	0.4169156667
945	0.4167739038
946	0.416594119
947	0.4164250532
948	0.4163291594
949	0.4162678266
950	0.4161680245
951	0.4160773764
952	0.4159717911
953	0.4157822485
954	0.4156895702
955	0.4155672731
956	0.4154866111
957	0.4153806062
958	0.4152764902
959	0.4151387138
960	0.4150377927
961	0.414933998
962	0.4148117456
963	0.4147436904
964	0.4146076239
965	0.4144721357
966	0.414422932
967	0.4142661593
968	0.4140985393
969	0.4139942606
970	0.4138379513
971	0.4136763881
972	0.4135448764
973	0.4134731984
974	0.4133314986
975	0.4132104724
976	0.4131437863
977	0.4130260967
978	0.4130198675
979	0.4128367018
980	0.4127170772
981	0.4127048638
982	0.4125775959
983	0.4124813204
984	0.4124168479
985	0.4123133989
986	0.4121542781
987	0.4120454691
988	0.4119289196
989	0.4117892497
990	0.4117125656
991	0.4115756457
992	0.4114569513
993	0.4113418254
994	0.411286898
995	0.4112851526
996	0.4111573875
997	0.4110799087
998	0.4109252615
999	0.4107725
