iter	Logloss
862	0.4271910078
863	0.4271094121
864	0.4269927877
865	0.4269010998
866	0.4267982351
867	0.4266830032
868	0.4265849721
869	0.4264604157
870	0.4263609614
871	0.426355722
872	0.426250013
873	0.4261612729
874	0.4260173002
875	0.4258848001
876	0.4256881228
877	0.4255625925
878	0.4254418043
879	0.4252986344
880	0.425181446
881	0.4250437577
882	0.4248868827
883	0.4247945225
884	0.4246731208
885	0.4245012224
886	0.4243552918
887	0.424291817
888	0.4241860156
889	0.4240570229
890	0.4239438216
891	0.4238636625
892	0.4236438938
893	0.4234751019
894	0.423333282
895	0.4231902077
896	0.423056486
897	0.4229612889
898	0.4229564891
899	0.4228079902
900	0.4227087444
901	0.4226108042
902	0.4225231766
903	0.4223444262
904	0.4222322444
905	0.4221255308
906	0.4219879471
907	0.4217931389
908	0.4216219127
909	0.4215078418
910	0.4213548393
911	0.4212553969
912	0.4211502728
913	0.4210055271
914	0.4208907268
915	0.4208831745
916	0.420841989
917	0.4207773779
918	0.4206383357
919	0.4205088918
920	0.420400313
921	0.4202965142
922	0.4201303968
923	0.4200620622
924	0.4199303123
925	0.4198235911
926	0.4196780009
927	0.4195946822
928	0.4194889247
929	0.4193765589
930	0.4192692954
931	0.4191735098
932	0.4190297433
933	0.4189193195
934	0.4188353841
935	0.4186995871
936	0.4186022599
937	0.418598165
938	0.4184590308
939	0.418457293
940	0.4183234891
941	0.4181437859
942	0.4180348918
943	0.4178614732
944	0.417713941
945	0.4176226842
946	0.4176209917
947	0.4175195198
948	0.4174000388
949	0.4172629576
950	0.4171789708
951	0.4170241139
952	0.4170185232
953	0.4168993261
954	0.4168023519
955	0.4166826699
956	0.4165613617
957	0.4164763987
958	0.4163416648
959	0.4162526947
960	0.4161629723
961	0.4159796302
962	0.4158497743
963	0.4157454612
964	0.4155484207
965	0.4154326557
966	0.4153715098
967	0.4152640421
968	0.4151774113
969	0.4150666259
970	0.4149286638
971	0.4148460519
972	0.4147913487
973	0.4146960836
974	0.4146222485
975	0.4144956293
976	0.4143735792
977	0.4143715346
978	0.414238835
979	0.4141018888
980	0.4139967841
981	0.41399491
982	0.4138768222
983	0.4137926322
984	0.4136544868
985	0.4135814653
986	0.4135797555
987	0.4134347416
988	0.4133581146
989	0.4132264776
990	0.4131240807
991	0.4130145752
992	0.4128624041
993	0.4128000226
994	0.4127106723
995	0.4125269745
996	0.412470789
997	0.4123945301
998	0.4123906475
999	0.4123346687
