iter	Logloss
333	0.5115578192
334	0.5114663118
335	0.511364
336	0.5113018321
337	0.5112234439
338	0.5111073957
339	0.5109784252
340	0.5108440923
341	0.5106938645
342	0.5105259454
343	0.5104127009
344	0.5102984022
345	0.5101803209
346	0.5100255021
347	0.5098415825
348	0.5096710793
349	0.5095295245
350	0.5093864896
351	0.509269444
352	0.5090902107
353	0.5089760366
354	0.5088435044
355	0.5087886618
356	0.5087297355
357	0.5086270805
358	0.5084913181
359	0.5083215174
360	0.5082586854
361	0.5081406004
362	0.5080000701
363	0.5079362912
364	0.5078054021
365	0.5076158826
366	0.5074900625
367	0.5073055482
368	0.5070998046
369	0.50690303
370	0.5068124631
371	0.5066707226
372	0.5065602178
373	0.5064924147
374	0.5063886175
375	0.5062987535
376	0.5061098449
377	0.5059598619
378	0.5058564584
379	0.5056596551
380	0.5055475079
381	0.5054759725
382	0.5053347528
383	0.5051825791
384	0.5050631217
385	0.5048941115
386	0.504774687
387	0.5046302902
388	0.5044393421
389	0.5042560068
390	0.5042004949
391	0.5040701005
392	0.5038765407
393	0.503696291
394	0.5034911822
395	0.5034547354
396	0.5033016539
397	0.5032282078
398	0.503119003
399	0.502981215
400	0.5029082242
401	0.5027992977
402	0.5026538113
403	0.5025154115
404	0.5023257847
405	0.5022347072
406	0.5020746417
407	0.5018766084
408	0.5016779551
409	0.5014702971
410	0.5013371443
411	0.5012900035
412	0.5011458379
413	0.5010500109
414	0.5009229172
415	0.5007215564
416	0.5006622398
417	0.5005562256
418	0.5004673636
419	0.5002722989
420	0.5001598026
421	0.5000920431
422	0.499936979
423	0.499832569
424	0.4996414655
425	0.4995024227
426	0.4994226326
427	0.4992538018
428	0.4991617922
429	0.4990497972
430	0.4988879487
431	0.4987321537
432	0.4985904249
433	0.4984665894
434	0.4983816033
435	0.4982500695
436	0.4981743517
437	0.498103092
438	0.4979378305
439	0.4977823337
440	0.4975933834
441	0.4973653812
442	0.497235508
443	0.4971173369
444	0.4970060119
445	0.4968923927
446	0.4967146621
447	0.4966651477
448	0.4965908275
449	0.4963791981
450	0.4962441478
451	0.4961992518
452	0.496106681
453	0.4960450048
454	0.4958831668
455	0.4957515105
456	0.4956260719
457	0.4955208505
458	0.4954199279
459	0.4952808909
460	0.4951527459
461	0.4950496966
462	0.4949150951
463	0.4948276967
464	0.4947671861
465	0.4946378034
466	0.4945778062
467	0.4944301637
468	0.494302746
469	0.494254242
470	0.4940654021
471	0.4938876529
472	0.4937887306
473	0.4936361013
474	0.4935364733
475	0.4933691729
476	0.4933009367
477	0.4932033092
478	0.4930560514
479	0.4929055629
480	0.492803541
481	0.4926866747
482	0.4925960857
483	0.4924756214
484	0.4922930433
485	0.492139571
486	0.4920486992
487	0.491922247
488	0.4918399734
489	0.4917359986
490	0.4915292433
491	0.4913667579
492	0.4912413863
493	0.4910997157
494	0.4909131603
495	0.4907948555
496	0.4906407152
497	0.4904736825
498	0.4902692078
499	0.4902124941
500	0.4901312658
501	0.4899682832
502	0.4898362588
503	0.4897191537
504	0.4895910529
505	0.489439059
506	0.489281519
507	0.4891719695
508	0.4890682314
509	0.488913753
510	0.4888112886
511	0.4886940827
512	0.4885821362
513	0.488388035
514	0.4883162752
515	0.4881798696
516	0.4880421441
517	0.4879417579
518	0.487902939
519	0.4877985446
520	0.4877009426
521	0.4876029922
522	0.4875268683
523	0.4874124918
524	0.4873149761
525	0.487169968
526	0.4870565508
527	0.4869161522
528	0.4867700368
529	0.4866470679
530	0.4865056458
531	0.4864092903
532	0.4862404978
533	0.486127724
534	0.4860458969
535	0.4859510816
536	0.4858103562
537	0.4857625425
538	0.4856819594
539	0.4855366479
540	0.4854716995
541	0.4854166299
542	0.4852425711
543	0.4851331902
544	0.4850231436
545	0.4849684212
546	0.4848260572
547	0.4846356106
548	0.4845180212
549	0.4843912771
550	0.4842981576
551	0.4841938105
552	0.4840440397
553	0.4838683116
554	0.4838066379
555	0.4837042944
556	0.4836192638
557	0.4834801702
558	0.4833042259
559	0.4831297168
560	0.4830467409
561	0.4829521074
562	0.4828399837
563	0.4827367808
564	0.4826097379
565	0.4824630116
566	0.482313281
567	0.4822034654
568	0.4819971432
569	0.481848843
570	0.4817548833
571	0.4816289126
572	0.4814929816
573	0.481347371
574	0.481205195
575	0.4810802767
576	0.4809851875
577	0.4808663096
578	0.4807364777
579	0.4806564384
580	0.4805736945
581	0.4804053089
582	0.4803066604
583	0.4802011778
584	0.4800843318
585	0.4799639376
586	0.4798439922
587	0.4798103538
588	0.4797255101
589	0.479602547
590	0.479513117
591	0.479367409
592	0.4793035087
593	0.4791727343
594	0.4790294468
595	0.4789629964
596	0.4787777287
597	0.4786618367
598	0.4785599983
599	0.4784667048
600	0.4783587002
601	0.4782211901
602	0.4781913448
603	0.478076942
604	0.4779675954
605	0.4777343732
606	0.4776390929
607	0.4774488855
608	0.477352081
609	0.4772640666
610	0.4771333059
611	0.4769518648
612	0.4768073453
613	0.4766809568
614	0.4766069136
615	0.4765100026
616	0.4763644146
617	0.4762585573
618	0.476131339
619	0.4760977008
620	0.4760274328
621	0.4759230245
622	0.4757372993
623	0.4756406344
624	0.4755569073
625	0.4754873441
626	0.4753910474
627	0.4752287646
628	0.4750915793
629	0.4750516251
630	0.4749318185
631	0.4748394929
632	0.4746472082
633	0.4745728824
634	0.474431284
635	0.4743179027
636	0.4742292204
637	0.4741315048
638	0.4740414254
639	0.4739370842
640	0.4738485959
641	0.4737017831
642	0.4736005653
643	0.473556625
644	0.4734470959
645	0.4733406361
646	0.4732496536
647	0.4731536493
648	0.4730088117
649	0.4728804617
650	0.4727937953
651	0.4726851944
652	0.4725429409
653	0.4724812431
654	0.4724002661
655	0.4722762654
656	0.4722135392
657	0.4720356233
658	0.4719342396
659	0.4718414394
660	0.4716398153
661	0.4715173712
662	0.4713981867
663	0.4713007918
664	0.4711203062
665	0.4710476215
666	0.4709730046
667	0.4709250408
668	0.4707955619
669	0.4706650885
670	0.4705748447
671	0.4705029582
672	0.4703967812
673	0.4703252597
674	0.4701828883
675	0.4700512006
676	0.4699220194
677	0.4697776336
678	0.469650529
679	0.4694736375
680	0.4693701584
681	0.4692106065
682	0.4690840805
683	0.4690312489
684	0.4689741701
685	0.4688742242
686	0.4687297629
687	0.4686607744
688	0.4685133889
689	0.4684143883
690	0.4682864208
691	0.4681447897
692	0.4680586798
693	0.4679886138
694	0.4678976863
695	0.4678009976
696	0.4677223313
697	0.4676020223
698	0.4675362805
699	0.4674383239
700	0.4673513676
701	0.4671905011
702	0.4670357036
703	0.4669338417
704	0.466832443
705	0.4666934943
706	0.4665975594
707	0.4664557718
708	0.4662932372
709	0.4662226162
710	0.466074994
711	0.4659578935
712	0.4657399663
713	0.4656552943
714	0.4654437977
715	0.4653398073
716	0.4652317435
717	0.4651149422
718	0.46501343
719	0.4649368047
720	0.4648042794
721	0.464711632
722	0.4646217594
723	0.4645517624
724	0.464430946
725	0.4643393036
726	0.4642726548
727	0.4641973706
728	0.4640554417
729	0.4639636854
730	0.4638057263
731	0.463660019
732	0.4635768178
733	0.463441406
734	0.4633825513
735	0.4632491351
736	0.4631349568
737	0.4630373765
738	0.4628632995
739	0.4627601845
740	0.462662672
741	0.462604094
742	0.4625534343
743	0.4624460287
744	0.4623196265
745	0.4622171618
746	0.4621365559
747	0.4620293712
748	0.4619335761
749	0.4618623016
750	0.4617438344
751	0.4616254897
752	0.4614896919
753	0.4613361006
754	0.4612767923
755	0.4611736694
756	0.4610202339
757	0.4609223572
758	0.4608596806
759	0.4607790501
760	0.4607196507
761	0.4605985682
762	0.4605108381
763	0.4604270149
764	0.4603235046
765	0.4602160469
766	0.4601592965
767	0.460069838
768	0.4599158889
769	0.4598153156
770	0.4596999201
771	0.4596085499
772	0.459489842
773	0.4593809699
774	0.4592399484
775	0.4591612795
776	0.4590195792
777	0.4589415935
778	0.4587860499
779	0.4586994946
780	0.4585113069
781	0.4584614821
782	0.4583204009
783	0.4582373911
784	0.4581569901
785	0.4581094611
786	0.4580289609
787	0.4578472867
788	0.4577997906
789	0.4577034157
790	0.4576338613
791	0.4575447693
792	0.4574477089
793	0.4573500357
794	0.4572440712
795	0.4571286237
796	0.4570355421
797	0.4568994547
798	0.4568265988
799	0.4567346609
800	0.4565597988
801	0.4564653636
802	0.4563618913
803	0.4562073859
804	0.4560298582
805	0.4559799066
806	0.4558742291
807	0.4558088104
808	0.4556521901
809	0.4555659191
810	0.4554278465
811	0.4553547721
812	0.4552740978
813	0.4552343949
814	0.4551617874
815	0.4550694193
816	0.4550222257
817	0.4549207511
818	0.4548408714
819	0.4547261233
820	0.4546785876
821	0.4546183284
822	0.4544645747
823	0.4544113292
824	0.454334827
825	0.4542591465
826	0.454153198
827	0.4540389855
828	0.4539335841
829	0.4537656824
830	0.4536758496
831	0.4535330619
832	0.4534590405
833	0.4533073094
834	0.4531825715
835	0.4530834149
836	0.4529873974
837	0.4529442773
838	0.4528960885
839	0.4528301055
840	0.4527132633
841	0.4526495464
842	0.4525952505
843	0.4524859846
844	0.4524592428
845	0.4523441094
846	0.4522074921
847	0.4520595678
848	0.4519536914
849	0.4518572954
850	0.4517588691
851	0.4516177432
852	0.4515660839
853	0.4514696475
854	0.4513806525
855	0.4512826197
856	0.4512158959
857	0.4511396702
858	0.4510387408
859	0.4508985362
860	0.4507993841
861	0.4507055033
862	0.4506011088
863	0.4504940549
864	0.4503649585
865	0.4503224077
866	0.4502399684
867	0.4501495376
868	0.4500951758
869	0.4500457951
870	0.4500022148
871	0.4499169497
872	0.4498259187
873	0.4497619366
874	0.4496981772
875	0.4495616394
876	0.4494344738
877	0.4493083564
878	0.4491216866
879	0.4490201725
880	0.4489274722
881	0.4488283044
882	0.4487368577
883	0.4486522952
884	0.4485761283
885	0.4484791044
886	0.4483859976
887	0.4482691832
888	0.4481589776
889	0.4480450417
890	0.4479670206
891	0.447849893
892	0.4477412942
893	0.4476692401
894	0.4475544012
895	0.4475028405
896	0.4474159958
897	0.447305285
898	0.4472485791
899	0.4471603042
900	0.4470417514
901	0.4468884444
902	0.4468070221
903	0.446773851
904	0.4466098227
905	0.4465239128
906	0.4464658112
907	0.4464087781
908	0.446298465
909	0.4462368653
910	0.4461671663
911	0.4461144369
912	0.4460489231
913	0.445978175
914	0.4458764572
915	0.4457601933
916	0.4456451663
917	0.4455484348
918	0.4454421685
919	0.4453700124
920	0.4452814431
921	0.4452359064
922	0.4451364718
923	0.4450481326
924	0.4449586812
925	0.4448902637
926	0.4447521668
927	0.4446731596
928	0.4445997575
929	0.4444931903
930	0.4444177221
931	0.4443146515
932	0.4441627104
933	0.4440661693
934	0.4439826629
935	0.4438898582
936	0.4437778837
937	0.4437196132
938	0.4436747634
939	0.4435685492
940	0.443436048
941	0.4433961537
942	0.44329234
943	0.4432150748
944	0.4431225394
945	0.4430660886
946	0.4429973918
947	0.4428933111
948	0.4428174168
949	0.4427241103
950	0.4426036441
951	0.4424990411
952	0.4423507241
953	0.4423074312
954	0.4422136089
955	0.4421253408
956	0.4420312303
957	0.4419729727
958	0.4417894999
959	0.4417155983
960	0.4416301272
961	0.441553385
962	0.4414513901
963	0.4412971902
964	0.4412167999
965	0.44117026
966	0.4411312162
967	0.4410449462
968	0.4409530636
969	0.4408613417
970	0.4407610998
971	0.4406891776
972	0.4405958107
973	0.440486083
974	0.4404324508
975	0.4403751167
976	0.4402743212
977	0.4401383015
978	0.4400510397
979	0.4399125279
980	0.4398155184
981	0.4397144488
982	0.439659096
983	0.4396422897
984	0.4395805396
985	0.4395075509
986	0.4394287975
987	0.4393497661
988	0.4392214744
989	0.4391211971
990	0.4390439504
991	0.4388975293
992	0.4388193876
993	0.4386727598
994	0.4385898633
995	0.4385389799
996	0.4384685411
997	0.4383541845
998	0.4382296195
999	0.438148383
